1501#1 (1+1)*1111-(1+1+1)!!-1
1522#8 √(8+8/8)^8-(8!-8)/8
1522#9 9+((√9)!!+√9*9!)/((√9)!!)
1523#1 (1+11)*((1+1+1)!+11*11)-1
1523#2 2+(2*(22-2)-2/2)^2
1523#3 3+(3!!*3!+3!!/3)/3
1523#4 (4!*(4^4-√4)-4)/4
1523#5 (5*(5^5-55)-5!)/(5+5)
1523#6 6!+6!+(6!-√(6)^6-6)/6
1523#7 7+(7!+7!-7)/7+77
1523#8 √(8+8/8)^8-(8!-8-8)/8
1523#9 √9+(√9)!!+(√9)!!+(√9)!!/9
1524#1 (1+11)*((1+1+1)!+11*11)
1524#2 (2+2)!*(√(√(2)^((2+2)!))-√(2)^(-2))
1524#3 3!*(3^(3!)+33)/3
1524#4 4!*(4^4-√4)/4
1524#5 5!/5+5*5*(5+55)
1524#6 (6+6)*(6+(6!+6)/6)
1524#7 7+(7!+7!)/7+77
1524#8 (√(8+8))!*(8*8-8/(8+8))
1524#9 9+√9+9!/((√9)!!/√9)
1525#1 (1+1/(1+1)+11)*(11+111)
1525#2 (2+2)!*√(√(2)^((2+2)!))-22/2
1525#3 (3+3!*(3^(3!)+33))/3
1525#4 (4!*4^4-44)/4
1525#5 5*(5+5*(5+55))
1525#6 6!+6!+(6+6!-√(6)^6)/6
1525#7 7+(7+7!+7!)/7+77
1525#8 8*8*(√(8+8))!-88/8
1525#9 ((√((√9)!)+√((√9)!))^((√9)!)-99)/9
1526#1 (1+1+1+11)*(111-1-1)
1526#2 2*((2+2+2)!+2*22)-2
1526#3 (3!!/3+3!*(3!!+3))/3
1526#4 (4!*4^4-4!)/4-4
1526#5 5/5+5*(5+5*(5+55))
1526#6 6!+6!+6!/6/6+66
1526#7 (7+7)*(777-7-7)/7
1526#8 8+8!/8/8+888
1526#9 (√9)!+(√9)!!+(√9)!!+(√9)!!/9
1527#1 1+(1+1+1+11)*(111-1-1)
1527#2 2*((2+2+2)!+2*22)-2/2
1527#3 3*(((3!/3)^3)^3-3)
1527#4 4!/(√√(√(4)^(4!))/(√(√(4)^(4!))-4!))
1527#5 (5+5)/5+5*(5+5*(5+55))
1527#6 (6!+6^6/6+666)/6
1527#7 (7+7^7/7-77)/77
1527#8 8*8*(√(8+8))!-8/8-8
1527#9 √9*((√9)!/√9)^9-9
1528#1 (1+√(1+(1+1+1)!)^(11-1))/11
1528#2 2*((2+2+2)!+2*22)
1528#3 ((3!)^3+3!*3^(3!)-3!)/3
1528#4 4*(4*4!*4-√4)
1528#5 ((5!+5!/5-5)*55-5)/5
1528#6 (66/6)!/(6!)/6/6-6-6
1528#7 (7+7^7/7)/77
1528#8 8*8*(√(8+8))!-8
1528#9 (√9)!!+9^√9+((√9)!!-9)/9
1529#1 11*((1+1)^(1+(1+1+1)!)+11)
1529#2 2*2*(2+(22-√(2)^(-2)-2)^2)
1529#3 3!!+3^(3!)+3!!/3/3
1529#4 (4!*4^4-4!-4)/4
1529#5 (5!+5!/5-5)*55/5
1529#6 6!+6!+√((6+6!*66)/6)
1529#7 (7+7^7/7+77)/77
1529#8 8+√(8+8/8)^8-8!/8
1529#9 (√9)!!+(√9)!!/9+9^√9
1530#1 (1+1+1)!!*(1+1+(1+1)^(-(1+1+1)))
1530#2 (2+2+2)!*(2+2^(-2)/2)
1530#3 3*(3!+(3*3)!/(3!!))
1530#4 (4!*4^4-4!)/4
1530#5 (5+5*5)*55-5!
1530#6 6+(6+6)*(6+(6!+6)/6)
1530#7 (7!+7!+7!/(7+7/7))/7
1530#8 8!/(8+8)-(88/8)!/(8!)
1530#9 √9*((√9)!+9!/((√9)!!))
1531#1 (1+(1+1+1)!)!/(1+11)+1111
1531#2 (2-√(2)^(-2))*(√(2)^(22-2)-2)-2
1531#3 ((3*3)!-33)/(3!!/3-3)
1531#4 (4!*4^4-4)/4-4
1531#5 (5!*(5!-55)-5!)/5-5
1531#6 (6^6-6!-6)/(6*6-6)
1531#7 (7+7)*(7+7!/7/7)-7
1531#8 8*(√(8+8))!*(8+√(√(8)^(-8)))-8
1531#9 (√9*9!-99)/((√9)!!-9)
1532#1 11+((1+1+1)*(1+1+11))^(1+1)
1532#2 (2+2)!*√(√(2)^((2+2)!))-2-2
1532#3 (3!!/3+3!*(3!!+3!))/3
1532#4 4!*√√(√(4)^(4!))-4
1532#5 (5+5!*(5!-55)-5!)/5-5
1532#6 √(6)^6+(6!+6^6)/6/6
1532#7 7+7+(7+7!+7!)/7+77
1532#8 8*8*(√(8+8))!-√(8+8)
1532#9 ((√9)!!+((√9)!!+(√9)!)*(9+9))/9
1533#1 (1+1+1)*((1+1)^(11-1-1)-1)
1533#2 (2-√(2)^(-2))*(√(2)^(22-2)-2)
1533#3 3*((3!/3)^3)^3-3
1533#4 4!*(√√(√(4)^(4!))-√√√(√(4)^(-4!)))
1533#5 ((5+5/5)^5-555/5)/5
1533#6 (6^6-666)/(6*6-6)
1533#7 (7+7)*(777-7)/7-7
1533#8 8*(√(8+8))!*(8-√(√(8)^(-8)))
1533#9 √9*((√9)!/√9)^9-√9
1534#1 (((1+1+1)!-1)!-1-1)*(1+1+11)
1534#2 (2+2)!*√(√(2)^((2+2)!))-2
1534#3 3!*(3!)^3+(3!!-3!)/3
1534#4 4!*√√(√(4)^(4!))-√4
1534#5 (5!-(5+5)/5)*(5!-55)/5
1534#6 (66/6)!/(6!)/6/6-6
1534#7 (7+7)*(7+(7!-7-7)/7/7)
1534#8 8*8*(√(8+8))!-√√(8+8)
1534#9 (9*((√9)!/√9)^9-(√9)!)/√9
1535#1 (1+1+1)*(1+1)^(11-1-1)-1
1535#2 (2+2)!*√(√(2)^((2+2)!))-2/2
1535#3 3!*(3!)^3+(3!!-3)/3
1535#4 (4!*4^4-4)/4
1535#5 5/((5+5)/(5^5-55))
1535#6 (6!+6!+6^6/6-6)/6
1535#7 7+(7+7^7/7)/77
1535#8 8*8*(√(8+8))!-8/8
1535#9 ((√((√9)!)+√((√9)!))^((√9)!)-9)/9
1536#1 (1+1+1)*(1+1)^(11-1-1)
1536#2 (2+2)!*√(√(2)^((2+2)!))
1536#3 3*((3!/3)^3)^3
1536#4 4!*√√(√(4)^(4!))
1536#5 (5!*(5!-55)-5!)/5
1536#6 (6!+6!+6^6/6)/6
1536#7 (7+7)*(7+(7!-7)/7/7)
1536#8 8*8*(√(8+8))!
1536#9 √9*((√9)!/√9)^9
1537#1 1+(1+1+1)*(1+1)^(11-1-1)
1537#2 2/2+(2+2)!*√(√(2)^((2+2)!))
1537#3 3!*(3!)^3+(3!!+3)/3
1537#4 (4+4!*4^4)/4
1537#5 (5+5!*(5!-55)-5!)/5
1537#6 (6+6!+6!+6^6/6)/6
1537#7 7*(7+7)+(7!+7!-7)/7
1537#8 8/8+8*8*(√(8+8))!
1537#9 (9+(√((√9)!)+√((√9)!))^((√9)!))/9
1538#1 (1+1+1+11)*(111-1)-1-1
1538#2 2+(2+2)!*√(√(2)^((2+2)!))
1538#3 (3!!/3+3!*3^(3!))/3
1538#4 √4+4!*√√(√(4)^(4!))
1538#5 5*((5^5+5/5)/(5+5)-5)
1538#6 (6^6+(6!+6)*(6+6))/6/6
1538#7 (7+7)*(7+7!/7/7)
1538#8 √√(8+8)+8*8*(√(8+8))!
1538#9 (√9)!!/9+9*9*(9+9)
1539#1 (1+1+1+11)*(111-1)-1
1539#2 (2-√(2)^(-2))*(2+√(2)^(22-2))
1539#3 3*(3^(3!)-(3!)^3)
1539#4 4!*(√√√(√(4)^(-4!))+√√(√(4)^(4!)))
1539#5 ((5!+5*5-5)*55-5)/5
1539#6 ((66/6)!/(6!)/6-6)/6
1539#7 7*(7+7)+(7+7!+7!)/7
1539#8 8*(√(8+8))!*(8+√(√(8)^(-8)))
1539#9 √9*(9+9!/((√9)!!))
1540#1 (1+1+1+11)*(111-1)
1540#2 22*(2*(2+2)!+22)
1540#3 (33/3)!/(3!!)/(3!)/(3!)
1540#4 4+4!*√√(√(4)^(4!))
1540#5 (5+(5!-5)/5)*55
1540#6 (66/6)!/(6!)/6/6
1540#7 (7+7)*(777-7)/7
1540#8 √(8+8)+8*8*(√(8+8))!
1540#9 9/9+√9*(9+9!/((√9)!!))
1541#1 1+(1+1+1+11)*(111-1)
1541#2 (2/2+2*22)^2-22^2
1541#3 (3!)^3+(33/3)^3-3!
1541#4 4+(4+4!*4^4)/4
1541#5 5+(5!*(5!-55)-5!)/5
1541#6 √(6)^6+√(66/6)^6-6
1541#7 (7+(7+7)*(777-7))/7
1541#8 8+8*(√(8+8))!*(8-√(√(8)^(-8)))
1541#9 √9*(9+9!/((√9)!!)+(√9)!/9)
1542#1 (1+1+1)!*(1+√√(√√√√√√(1+1)^((1+1)^11)))
1542#2 (2+2)!*(2^(-2)+√(√(2)^((2+2)!)))
1542#3 3+3*(3^(3!)-(3!)^3)
1542#4 (4!+4!*4^4)/4
1542#5 (5!-5/5)*(5!-55)/5-5
1542#6 6!+6!+6*6+66
1542#7 (7!+7!+(7!+7)/7-7)/7
1542#8 8+8*8*(√(8+8))!-√√(8+8)
1542#9 √9+√9*(9+9!/((√9)!!))
1543#1 (1+1+1+11)*111-11
1543#2 22+(2*(22-2)-2/2)^2
1543#3 ((3+3!*3)^3-3)/(3!)
1543#4 (4+4!+4!*4^4)/4
1543#5 5!+(5!*5!-5!)/(5+5)-5
1543#6 6!+6!+(6!-66)/6-6
1543#7 (7!+7!+(7!+7)/7)/7
1543#8 8+8*8*(√(8+8))!-8/8
1543#9 ((9+√9+9)^√9-√9)/((√9)!)
1544#1 1+(1+1+1+11)*111-11
1544#2 ((2+2)!)^2+2*22^2
1544#3 (3+(3+3!*3)^3)/(3!)
1544#4 4*(√4+4*4!*4)
1544#5 (5!*(5!-55)-55)/5-5
1544#6 6!+6!+(666-6)/6-6
1544#7 (7!+7!+777)/7-7
1544#8 8+8*8*(√(8+8))!
1544#9 (√9+(9+√9+9)^√9)/((√9)!)
1545#1 (1+1)*((1+1+1)!!-1-1-1)+111
1545#2 (2+2)!+(2*(22-2)-2/2)^2
1545#3 3*(3+((3!/3)^3)^3)
1545#4 4!+(√(4!*(√4+4!))/4)^4
1545#5 (5+5)*(5*55-5!)-5
1545#6 6!+6!+666/6-6
1545#7 7+(7+7)*(7+7!/7/7)
1545#8 8+8/8+8*8*(√(8+8))!
1545#9 9+√9*((√9)!/√9)^9
1546#1 (((1+1+1)!-1)!-1)*(1+1+11)-1
1546#2 2222-(2+(2+2)!)^2
1546#3 3+((3+3!*3)^3-3)/(3!)
1546#4 4+(4!+4!*4^4)/4
1546#5 (5+5*5^5-5!)/(5+5)-5
1546#6 6+(66/6)!/(6!)/6/6
1546#7 7*7+7!/7+777
1546#8 8+√√(8+8)+8*8*(√(8+8))!
1546#9 ((√9)!!+√(9)^9-9)/9-(√9)!!
1547#1 (((1+1+1)!-1)!-1)*(1+1+11)
1547#2 (2+2)!*√(√(2)^((2+2)!))+22/2
1547#3 (3!)^3+(33/3)^3
1547#4 (4!*4^4+44)/4
1547#5 (5!-5/5)*(5!-55)/5
1547#6 √(6)^6+√(66/6)^6
1547#7 777+777-7
1547#8 8*8*(√(8+8))!+88/8
1547#9 ((√9)!!+√(9)^9)/9-(√9)!!
1548#1 (1+(1+1)^(1+(1+1+1)!))*(1+11)
1548#2 (2+2)!*(√(2)^(-2)+√(√(2)^((2+2)!)))
1548#3 3!*(3!!/3+3!*3)
1548#4 4!*(√4+4^4)/4
1548#5 5!+(5!*5!-5!)/(5+5)
1548#6 6*(6+6*(6+6*6))
1548#7 (7^7-7)/(7*77-7)
1548#8 (√(8+8))!*(8*8+8/(8+8))
1548#9 (√9)!!+9^√9+99
1549#1 (1+1)*((1+1+1)!!-1)+111
1549#2 2*(2+2+2)!+222/2-2
1549#3 ((3+3!*3)^3+33)/(3!)
1549#4 (4+4!*(√4+4^4))/4
1549#5 (5!*(5!-55)-55)/5
1549#6 6!+6!+(6!-66)/6
1549#7 (7!+7!+777-7-7)/7
1549#8 8*8+(8+√(8+8))!/(8!)/8
1549#9 (√9+(√9)!*((√9)!!+(√9)!*9))/√9
1550#1 (1+1)*(1+1+1)!!+111-1
1550#2 (2/2+(2+2)!)*(√(√(2)^((2+2)!))-2)
1550#3 3+(3!)^3+(33/3)^3
1550#4 4*(4+4*4!*4)-√4
1550#5 (5+5)*(5*55-5!)
1550#6 6!+6!+(666-6)/6
1550#7 (7!+7!+777-7)/7
1550#8 (8+8)*(√((8!+8)/8)/8+88)
1550#9 √9+((√9)!!+√(9)^9)/9-(√9)!!
