1276#9 (((√9)!)^((√9)!)-(√9)!!)/((√9)!)/((√9)!)
1277#1 1+11*((1+1+1)!+111-1)
1277#2 (22+22^2+√(2)^22)/2
1277#3 3!*((3!)^3-3)-3/3
1277#4 √(4!)^4+√(((4!+4)!+4!!)/4!!)
1277#5 5+(5!*55-5!-5!)/5
1277#6 (6+(6^6-6!)/6)/6
1277#7 7+7*77+(7!+77)/7
1277#8 8+8+(8+(8!+8!)/8)/8
1277#9 (99/9)^√9-(√9)!*9
1278#1 (1+11)*(1+111-11/(1+1))
1278#2 √(√(2)^((2+2)!))*(22-2)-2
1278#3 3!*((3!)^3-3)
1278#4 √√(√(4)^(4!))*(4!-4)-√4
1278#5 (5!+(5!-5)*55-55)/5
1278#6 6*√(6)^6-6-6-6
1278#7 √(7!+7/7)*(7+77/7)
1278#8 (8+8)*(88-8)-√√(8+8)
1278#9 (√9)!*(((√9)!)^√9-√9)
1279#1 (1+1)^(1+(1+1+1)!)*(11-1)-1
1279#2 √(√(2)^((2+2)!))*(22-2)-2/2
1279#3 3/3+3!*((3!)^3-3)
1279#4 ((4!-4)*4^4-4)/4
1279#5 5+(5!+5^5+5^5)/5
1279#6 (6^6/6-66)/6-6
1279#7 (7+7)*(7!/7-77)/7-7
1279#8 (8+8)*(88-8)-8/8
1279#9 (√9)!!+(((√9)!+9/9)!-9)/9
1280#1 (1+1)^(1+(1+1+1)!)*(11-1)
1280#2 √(√(2)^((2+2)!))*(22-2)
1280#3 3!*3!!*(√(3!)/3)^(3!)
1280#4 √√(√(4)^(4!))*(4!-4)
1280#5 √((√√√5+√√√5)*√√√(√√√5+√√√5)^(5!))
1280#6 6*6!/((6/(√6+√6))^6)
1280#7 7!/7+7!/(7+(7+7)/7)
1280#8 (8+8)*(88-8)
1280#9 (√9)!!+((√9)!+9/9)!/9
1281#1 (11-1/(1+1))*(11+111)
1281#2 2/2+√(√(2)^((2+2)!))*(22-2)
1281#3 3+3!*((3!)^3-3)
1281#4 (4+(4!-4)*4^4)/4
1281#5 (5+√((√√5+√√5)*√√√(√√5+√√5)^(5!)))/5
1281#6 6+((6^6-6!)/6-6)/6
1281#7 7+(7+7)*(7+7+77)
1281#8 8/8+(8+8)*(88-8)
1281#9 √(((√9)!)^9/((√9)!))-(√9)!-9
1282#1 1+(11-1/(1+1))*(11+111)
1282#2 2+√(√(2)^((2+2)!))*(22-2)
1282#3 (3!)^3*(3!-3^(-3))-3!
1282#4 √4+√√(√(4)^(4!))*(4!-4)
1282#5 (5!+5)*(5+5)+((5+5)/5)^5
1282#6 6+(6^6-6!)/6/6
1282#7 √(77/7)^(7-7/7)-7*7
1282#8 (8!/8+88)/√(8+8)
1282#9 (√9)!*(((√9)!)^√9+(√9)!/9-√9)
1283#1 (1+11)*(111-1-1-1-1)-1
1283#2 √(√√(22/2)^((2+2)!))-2*(2+2)!
1283#3 3+3!*3!!*(√(3!)/3)^(3!)
1283#4 4!+(((4!+4)/4)!-4)/4
1283#5 (5!-5)*(5/5+55)/5-5
1283#6 (6^6/6-6)/6-6-6
1283#7 √(7*7^7)-7777/7-7
1283#8 (8!/(8+8)+√(√(88)^8))/8
1283#9 (√9)!*(((√9)!)^√9-(√9)!/9)-9
1284#1 (1+11)*(111-1-1-1-1)
1284#2 22^2+2*(22-2)^2
1284#3 3!+3!*((3!)^3-3)
1284#4 4!+((4!+4)/4)!/4
1284#5 (5!+(5!-5)*55)/5-5
1284#6 6*√(6)^6-6-6
1284#7 (7+7)*((7!-7)/7-77)/7
1284#8 (√(8+8))!+(8!+8!)/8/8
1284#9 √(((√9)!)^9/((√9)!))-√9-9
1285#1 (((1+1+1)!)^(1+1))^(1+1)-11
1285#2 ((2+2+2)^2)^2-22/2
1285#3 3!*(3!)^3-33/3
1285#4 (4!/4)^4-44/4
1285#5 5*(5+(5+5)!/(5!)/(5!))
1285#6 (6^6/6-66)/6
1285#7 ((7+7)*(7!/7-77)-7)/7
1285#8 √(8-√√(8+8))^8-88/8
1285#9 (√((√9)!)^9-√((√9)!!+(√9)!))/√((√9)!)
1286#1 11*((1+1+1)!+111)-1
1286#2 2+22^2+2*(22-2)^2
1286#3 3!+3!*3!!*(√(3!)/3)^(3!)
1286#4 (4!/4)^4-√4-4-4
1286#5 (5!*55-5!)/5-5-5
1286#6 (6+6^6/6-66)/6
1286#7 (7+7)*(7!/7-77)/7
1286#8 √(8-√√(8+8))^8-√√(8+8)-8
1286#9 (√((√9)!)^9-√((√9)!))/√((√9)!)-9
1287#1 11*((1+1+1)!+111)
1287#2 22*((22/2)^2/2-2)
1287#3 33*(3!+33)
1287#4 √(√√(44/4)^(4!))-44
1287#5 ((5!-5)*(5/5+55)-5)/5
1287#6 6*(√(6)^6-6/(6+6))-6
1287#7 7!/7+77+7*(77-7)
1287#8 √(8-√√(8+8))^8-8/8-8
1287#9 √(((√9)!)^9/((√9)!))-9
1288#1 (1/(1+1)+11)*(1+111)
1288#2 2*2*((22-2-2)^2-2)
1288#3 (3!)^3*(3!-3^(-3))
1288#4 (4!/4)^4-4-4
1288#5 (5!-5)*(5/5+55)/5
1288#6 (6^6/6-6-6)/6-6
1288#7 (7+7/7)*(7+77+77)
1288#8 √(8-√√(8+8))^8-8
1288#9 ((√9)!)^√9*((√9)!-√(9)^(-√9))
1289#1 1+(1/(1+1)+11)*(1+111)
1289#2 2+22*((22/2)^2/2-2)
1289#3 3!*(3!)^3-3/3-3!
1289#4 (4!/4)^4-(4!+4)/4
1289#5 (5!+(5!-5)*55)/5
1289#6 (6^6/6-6)/6-6
1289#7 √(7-7/7)^(7+7/7)-7
1289#8 8/8+√(8-√√(8+8))^8-8
1289#9 (√((√9)!)^9-√((√9)!))/√((√9)!)-(√9)!
1290#1 (1+(1+1)^(1+(1+1+1)!))*(11-1)
1290#2 ((2+2+2)^2)^2-2-2-2
1290#3 3!*(3!)^3-3!
1290#4 (4!/4)^4-√4-4
1290#5 5!+5*(5!+5!-5)-5
1290#6 6*√(6)^6-6
1290#7 √(7*7^7)-7777/7
1290#8 8+(8!/8+88)/√(8+8)
1290#9 √(((√9)!)^9/((√9)!))-(√9)!
1291#1 √((11-1)!/(1+111))+1111
1291#2 ((2+2+2)!/2+2222)/2
1291#3 3!*(3!)^3-3!/3-3
1291#4 (4!/4)^4-4/4-4
1291#5 (5!*55-5!)/5-5
1291#6 (6+6^6/6)/6-6
1291#7 77*(7+777/7)/7-7
1291#8 88/8+(8+8)*(88-8)
1291#9 (√((√9)!)+√((√9)!)^9)/√((√9)!)-(√9)!
1292#1 √(1+(1+(1+1+1)!)!)+11*111
1292#2 ((2+2+2)^2)^2-2-2
1292#3 3!*(3!)^3-3/3-3
1292#4 (4!/4)^4-4
1292#5 (5+5!*55-5!)/5-5
1292#6 (6+6+6^6/6)/6-6
1292#7 (7!+7!-7)/7-7*(7+7+7)
1292#8 √(8-√√(8+8))^8-√(8+8)
1292#9 (√9)!*(((√9)!)^√9-(√9)!/9)
1293#1 (((1+1+1)!)^(1+1))^(1+1)-1-1-1
1293#2 ((2+2+2)^2)^2-2/2-2
1293#3 3!*(3!)^3-3
1293#4 4/4+(4!/4)^4-4
1293#5 (5!-(5+5)/5)*55/5-5
1293#6 6*(√(6)^6-6/(6+6))
1293#7 (7!+7!)/7-7*(7+7+7)
1293#8 √(8-√√(8+8))^8-√(8+8/8)
1293#9 √(((√9)!)^9/((√9)!))-√9
1294#1 (((1+1+1)!)^(1+1))^(1+1)-1-1
1294#2 ((2+2+2)^2)^2-2
1294#3 3!*(3!)^3-3!/3
1294#4 (4!/4)^4-√4
1294#5 (5!*55-5)/5-5*5
1294#6 (6^6/6-6-6)/6
1294#7 7!/7+7*(7+77)-7-7
1294#8 √(8-√√(8+8))^8-√√(8+8)
1294#9 (√9)!*(((√9)!)^√9-√9/9)
1295#1 (((1+1+1)!)^(1+1))^(1+1)-1
1295#2 ((2+2+2)^2)^2-2/2
1295#3 3!*(3!)^3-3/3
1295#4 (4!/4)^4-4/4
1295#5 5!+5*(5!+5!-5)
1295#6 (6^6/6-6)/6
1295#7 7*(7+7)*(7+7)-77
1295#8 √(8-√√(8+8))^8-8/8
1295#9 (√((√9)!)^9-√((√9)!))/√((√9)!)
1296#1 (((1+1+1)!)^(1+1))^(1+1)
1296#2 ((2+2+2)^2)^2
1296#3 3!*(3!)^3
1296#4 (4!/4)^4
1296#5 (5!*55-5!)/5
1296#6 6*√(6)^6
1296#7 √(7-7/7)^(7+7/7)
1296#8 √(8-√√(8+8))^8
1296#9 √(((√9)!)^9/((√9)!))
1297#1 1+(((1+1+1)!)^(1+1))^(1+1)
1297#2 2/2+((2+2+2)^2)^2
1297#3 3/3+3!*(3!)^3
1297#4 4/4+(4!/4)^4
1297#5 (5+5!*55-5!)/5
1297#6 (6+6^6/6)/6
1297#7 (7!-77)/7+7*(7+77)
1297#8 8/8+√(8-√√(8+8))^8
1297#9 (√((√9)!)+√((√9)!)^9)/√((√9)!)
1298#1 (((1+1+1)!-1)!-1-1)*11
1298#2 2+((2+2+2)^2)^2
1298#3 3!/3+3!*(3!)^3
1298#4 √4+(4!/4)^4
1298#5 (5!-(5+5)/5)*55/5
1298#6 (6+6+6^6/6)/6
1298#7 77*(7+777/7)/7
1298#8 √√(8+8)+√(8-√√(8+8))^8
1298#9 (√9)!*(((√9)!)^√9+√9/9)
1299#1 1+(((1+1+1)!-1)!-1-1)*11
1299#2 2+2/2+((2+2+2)^2)^2
1299#3 3+3!*(3!)^3
1299#4 (√4*(4!+√4)!-4!!)/4!!
1299#5 (5-5/5)^5+5*55
1299#6 6*(√(6)^6+6/(6+6))
1299#7 (7+77*(7+777/7))/7
1299#8 √(8+8/8)+√(8-√√(8+8))^8
1299#9 √9+√(((√9)!)^9/((√9)!))
1300#1 (1+1+11)*(111-11)
1300#2 2/(((2+2)!)!/(2+(2+2)!)!)
1300#3 3+3/3+3!*(3!)^3
1300#4 4+(4!/4)^4
1300#5 (5+5)*(5+5!+5)
1300#6 (6!*66-6!)/6/6
1300#7 (7+7)*(7+7!/7-77)/7
1300#8 √(8+8)+√(8-√√(8+8))^8
1300#9 (√9)!*(((√9)!)^√9+(√9)!/9)
