1301#1 1+(1+1+11)*(111-11)
1338#2 (2+2+2)*(2/2+222)
1338#3 3!+3!*(3!+(3!)^3)
1338#4 (4!/4)^4+44-√4
1338#5 (5!+5!*55-5)/5-5
1338#6 6+6*(6+√(6)^6)
1338#7 7+√(77/7)^(7-7/7)
1338#8 √(8+√√(8+8))^8/8+88
1338#9 9+9+(√9+9)!/(9!)
1339#1 11+(1+1)^11-(1+1+1)!!
1339#2 2*(2+2)+√(√√(22/2)^((2+2)!))
1339#3 ((3!)^3+33^3)/(3^3)
1339#4 4+4+√(√√(44/4)^(4!))
1339#5 (5!+5!*55)/5-5
1339#6 6+6/6+6*(6+√(6)^6)
1339#7 (7!+7)*(7+7-7/7)/7/7
1339#8 8+√(√√(88/8)^((√(8+8))!))
1339#9 9+9+(9!+(√9+9)!)/(9!)
1340#1 11*(11+111)-1-1
1340#2 ((2+2+2)^2)^2+2*22
1340#3 3*3+(33/3)^3
1340#4 (4!/4)^4+44
1340#5 5!+5*(5+5!+5!)-5
1340#6 (6!+6!*66)/6/6
1340#7 (7+7)*((7!-7)/7/7-7)
1340#8 (8!+8!)/8/8+88-8
1340#9 9+(99/9)^√9
1341#1 11*(11+111)-1
1341#2 ((2*(2+(2+2)!))^2-22)/2
1341#3 3*(3!!-33)-3!!
1341#4 4!*√4*(4+4!-√(4)^(-4))
1341#5 5+5+√(√√(55/5)^(5!/5))
1341#6 (6+(6!+6!*66)/6)/6
1341#7 (7!+7!-7)/7-7*(7+7)
1341#8 (√(8+8))!*(8*(8-√(√(8)^(-8)))-8)
1341#9 (√9)!!+(√9)!!-99
1342#1 11*(11+111)
1342#2 (2+2+2)*(2+222)-2
1342#3 33/3+(33/3)^3
1342#4 4!*√4*(4!+4)-√4
1342#5 (5!+(5+5)/5)*55/5
1342#6 66/6+√(66/6)^6
1342#7 (7+7)*(7!/7/7-7)
1342#8 8+8!/8/8+8*88
1342#9 (9!/(99-9)-(√9)!)/√9
1343#1 1+11*(11+111)
1343#2 (2+2)!/2+√(√√(22/2)^((2+2)!))
1343#3 3!+3!+(33/3)^3
1343#4 4!*√4*(4!+4)-4/4
1343#5 (5!+5!*55-5)/5
1343#6 6+6+√(66/6)^6
1343#7 7!/7+7!/(7+7/7)-7
1343#8 (√(8+8))!*(8*8-8)-8/8
1343#9 9+√9+(99/9)^√9
1344#1 (1+11)*(1+111)
1344#2 (2+2+2)*(2+222)
1344#3 ((3!/3)^3)!/(33-3)
1344#4 4!*√4*(4!+4)
1344#5 (5!+5!*55)/5
1344#6 6+6+6*(6+√(6)^6)
1344#7 (7!+7!)/(7+7/(7+7))
1344#8 (√(8+8))!*(8*8-8)
1344#9 9!/(√9*(99-9))
1345#1 1+(1+11)*(1+111)
1345#2 (2+2+2)!+(2/2+(2+2)!)^2
1345#3 (3!!+3333)/3-3!
1345#4 (4!/4)!+(4+4/4)^4
1345#5 5!+5*(5+5!+5!)
1345#6 6!+6!-(√(6)^6-(6!+6)/6)
1345#7 7+7+√(77/7)^(7-7/7)
1345#8 8/8+(√(8+8))!*(8*8-8)
1345#9 (√9+9!/(99-9))/√9
1346#1 1+1+(1+11)*(1+111)
1346#2 2*((2+(2+2)!)^2-2)-2
1346#3 3!*3+(33/3)^3-3
1346#4 √4+4!*√4*(4!+4)
1346#5 5*5*55-5!/5-5
1346#6 6+(6!+6!*66)/6/6
1346#7 (7+7)*((7+7!+7)/7/7-7)
1346#8 (8!/8-8)/√(8+8)+88
1346#9 9+(√9)!+(99/9)^√9
1347#1 √(11+(11-1)!/(1+1)-1-1)
1347#2 √((22+((22-2)/2)!)/2-2)
1347#3 3!*(3+(3!)^3)+33
1347#4 4*4+√(√√(44/4)^(4!))
1347#5 5+(5!+(5+5)/5)*55/5
1347#6 6+(6+(6!+6!*66)/6)/6
1347#7 7+(7+7)*((7!-7)/7/7-7)
1347#8 ((8!+8!)/8-8)/8+88
1347#9 √(9+(√9)!*9!-9!)
1348#1 (1+1+1)!+11*(11+111)
1348#2 2*((2+(2+2)!)^2-2)
1348#3 (3!*(3!!-3!)-3!!/3)/3
1348#4 √(4*(√4+4!)^4)-4
1348#5 5+(5!+5!*55-5)/5
1348#6 6+66/6+√(66/6)^6
1348#7 (7!+7!-7)/7-77-7-7
1348#8 (8!+8!)/8/8+88
1348#9 9/9+√(9+(√9)!*9!-9!)
1349#1 11+(1+11)*(1/(1+1)+111)
1349#2 ((2*(2+(2+2)!))^2-2)/2-2
1349#3 3!*3+(33/3)^3
1349#4 (√((4!/4)!/4)^4-4!)/(4!)
1349#5 5+(5!+5!*55)/5
1349#6 6+6+6+√(66/6)^6
1349#7 7+(7+7)*(7!/7/7-7)
1349#8 (8+88/8)/√(8/(8!+8))
1349#9 9+9+(99/9)^√9
1350#1 (1+11)*(1+1/(1+1)+111)
1350#2 2*(2+(2+2)!)^2-2
1350#3 3!*((3!)^3+3*3)
1350#4 √((4!/4)!/4)^4/(4!)
1350#5 5*(5*55-5)
1350#6 6!+666-6*6
1350#7 7!/7+7!/(7+7/7)
1350#8 8!/8/8+(8-√√(8+8))!
1350#9 (√9)!*(9+((√9)!)^√9)
