701#1 1+(1+1+1)!!-(1+1)*(11-1)
709#4 (4!/4)!-44/4
709#5 (5+5/5)!-55/5
709#6 6!-66/6
709#7 (7!-77)/7
709#8 (8-√√(8+8))!-88/8
709#9 (√9)!!-99/9
710#1 1+(1+1+1)!!-11
710#2 (2+2+2)!-(22-2)/2
710#3 3!!-(33-3)/3
710#4 (4!/4)!-√4-4-4
710#5 (5+5/5)!-5-5
710#6 6!-(66-6)/6
710#7 (7+7!-77)/7
710#8 8!/8/8+88-8
710#9 (√9)!!-9/9-9
711#1 1+1+(1+1+1)!!-11
711#2 2+(2+2+2)!-22/2
711#3 3!!-3*3
711#4 (4!/4)!-4/4-4-4
711#5 5!*5+555/5
711#6 6!-(66-6-6)/6
711#7 (7!-7-7)/7-7
711#8 8+8*88-8/8
711#9 (√9)!!-9
712#1 1+1+1+(1+1+1)!!-11
712#2 (2+2+2)!-2*(2+2)
712#3 3!!-(3!/3)^3
712#4 (4!/4)!-4-4
712#5 (5^5+555-5!)/5
712#6 6!-(6+6)/6-6
712#7 (7!-7)/7-7
712#8 8+8*88
712#9 (√9)!!+9/9-9
713#1 (1+1+1)!!-(1+1+1)!-1
713#2 2+2+(2+2+2)!-22/2
713#3 3!!-3/3-3!
713#4 (4!/4)!-(4!+4)/4
713#5 (5+5/5)!-(5+5)/5-5
713#6 6!-6/6-6
713#7 7!/7-7
713#8 8+8/8+8*88
713#9 (√9)!!-9/9-(√9)!
714#1 (1+1+1)!!-(1+1+1)!
714#2 (2+2+2)!-2-2-2
714#3 3!!-3!
714#4 (4!/4)!-√4-4
714#5 (5+5/5)!-5/5-5
714#6 6!-6
714#7 (7!+7)/7-7
714#8 8+√√(8+8)+8*88
714#9 (√9)!!-(√9)!
715#1 1+(1+1+1)!!-(1+1+1)!
715#2 (2+2+2)!-2/2-2-2
715#3 3!!-3!/3-3
715#4 (4!/4)!-4/4-4
715#5 (5+5/5)!-5
715#6 6!+6/6-6
715#7 (7+7!+7)/7-7
715#8 (8+√√(√(8)^(-8)))*88
715#9 (√9)!!+9/9-(√9)!
716#1 (1+1+1)!!-1-1-1-1
716#2 (2+2+2)!-2-2
716#3 3!!-3/3-3
716#4 (4!/4)!-4
716#5 5/5+(5+5/5)!-5
716#6 6!+(6+6)/6-6
716#7 7+(7!-77)/7
716#8 (8-√√(8+8))!-√(8+8)
716#9 (√9)!!-9/9-√9
717#1 (1+1+1)!!-1-1-1
717#2 (2+2+2)!-2/2-2
717#3 3!!-3
717#4 (4!/4)!+4/4-4
717#5 (5+5/5)!+(5+5)/5-5
717#6 6!-(6+6+6)/6
717#7 (7!-7-7-7)/7
717#8 (8!/8-8)/8+88
717#9 (√9)!!-√9
718#1 (1+1+1)!!-1-1
718#2 (2+2+2)!-2
718#3 3!!-3!/3
718#4 (4!/4)!-√4
718#5 (5+5/5)!-(5+5)/5
718#6 6!-(6+6)/6
718#7 (7!-7-7)/7
718#8 8!/8/8+88
718#9 (√9)!!-(√9)!/√9
719#1 (1+1+1)!!-1
719#2 (2+2+2)!-2/2
719#3 3!!-3/3
719#4 (4!/4)!-4/4
719#5 (5+5/5)!-5/5
719#6 6!-6/6
719#7 (7!-7)/7
719#8 (8-√√(8+8))!-8/8
719#9 (√9)!!-9/9
720#1 (1+1+1)!!
720#2 (2+2+2)!
720#3 3!!
720#4 (4!/4)!
720#5 (5+5/5)!
720#6 6!
720#7 7!/7
720#8 (8-√√(8+8))!
720#9 (√9)!!
721#1 1+(1+1+1)!!
721#2 2/2+(2+2+2)!
721#3 3!!+3/3
721#4 (4!/4)!+4/4
721#5 5/5+(5+5/5)!
721#6 6!+6/6
721#7 (7!+7)/7
721#8 8/8+(8-√√(8+8))!
721#9 (√9)!!+9/9
722#1 1+1+(1+1+1)!!
722#2 2+(2+2+2)!
722#3 3!!+3!/3
722#4 √4+(4!/4)!
722#5 (5+5/5)!+(5+5)/5
722#6 6!+(6+6)/6
722#7 (7+7!+7)/7
722#8 √√(8+8)+(8-√√(8+8))!
722#9 (√9)!!+(√9)!/√9
723#1 1+1+1+(1+1+1)!!
723#2 2+2/2+(2+2+2)!
723#3 3!!+3
723#4 4+(4!/4)!-4/4
723#5 5+(5+5/5)!-(5+5)/5
723#6 6!+(6+6+6)/6
723#7 (7+7+7!+7)/7
723#8 8+(8+√√(√(8)^(-8)))*88
723#9 (√9)!!+√9
724#1 1+1+1+1+(1+1+1)!!
724#2 2+2+(2+2+2)!
724#3 3+3!!+3/3
724#4 4+(4!/4)!
724#5 5+(5+5/5)!-5/5
724#6 6+6!-(6+6)/6
724#7 (7!+77)/7-7
724#8 √(8+8)+(8-√√(8+8))!
724#9 √9+(√9)!!+9/9
725#1 (1+1+1)!!+(1+1+1)!-1
725#2 2+2+2/2+(2+2+2)!
725#3 3+3!!+3!/3
725#4 √(√(4-4/4)^(4!))-4
725#5 5+(5+5/5)!
725#6 6+6!-6/6
725#7 7+(7!-7-7)/7
725#8 8+(8!/8-8)/8+88
725#9 (√9)!+(√9)!!-9/9
726#1 (1+1+1)!!+(1+1+1)!
726#2 (2-√(2)^(-2))*22^2
726#3 3!!+3!
726#4 4+√4+(4!/4)!
726#5 5+5/5+(5+5/5)!
726#6 6!+6
726#7 7+(7!-7)/7
726#8 8+8!/8/8+88
726#9 (√9)!!+(√9)!
727#1 1+(1+1+1)!!+(1+1+1)!
727#2 √(√(2+2/2)^((2+2)!))-2
727#3 3^(3!)-3!/3
727#4 √(√(4-4/4)^(4!))-√4
727#5 5+(5+5/5)!+(5+5)/5
727#6 6+6!+6/6
727#7 7+7!/7
727#8 8+(8-√√(8+8))!-8/8
727#9 9^√9-(√9)!/√9
728#1 √(1+1+1)^(1+11)-1
728#2 2*(2+2)+(2+2+2)!
728#3 3^(3!)-3/3
728#4 4+4+(4!/4)!
728#5 (5!+5!+5^5)/5+55
728#6 6+6!+(6+6)/6
728#7 7+(7!+7)/7
728#8 8+(8-√√(8+8))!
728#9 9^√9-9/9
729#1 √(1+1+1)^(1+11)
729#2 √(√(2+2/2)^((2+2)!))
729#3 3^(3!)
729#4 √(√(4-4/4)^(4!))
729#5 √(√((5+5+5)/5)^(5!/5))
729#6 ((6+6+6)/6)^6
729#7 7+(7+7!+7)/7
729#8 √(√√(8+8/8)^((√(8+8))!))
729#9 9^√9
730#1 (1+1+1)!!+11-1
730#2 (2+2+2)!+(22-2)/2
730#3 3^(3!)+3/3
730#4 4+4+√4+(4!/4)!
730#5 5+5+(5+5/5)!
730#6 6!+(66-6)/6
730#7 (7!+77-7)/7
730#8 8+√√(8+8)+(8-√√(8+8))!
730#9 9^√9+9/9
731#1 (1+1+1)!!+11
731#2 (2+2+2)!+22/2
731#3 3!!+33/3
731#4 (4!/4)!+44/4
731#5 (5+5/5)!+55/5
731#6 6!+66/6
731#7 (7!+77)/7
731#8 (8-√√(8+8))!+88/8
731#9 (√9)!!+99/9
732#1 1+(1+1+1)!!+11
732#2 (2+2)!/2+(2+2+2)!
732#3 3+3^(3!)
732#4 4!/√4+(4!/4)!
732#5 5!/(5+5)+(5+5/5)!
732#6 6+6!+6
732#7 (7+7!+77)/7
732#8 8+√(8+8)+(8-√√(8+8))!
732#9 √9+9^√9
733#1 1+1+(1+1+1)!!+11
733#2 2+(2+2+2)!+22/2
733#3 3+3^(3!)+3/3
733#4 4+√(√(4-4/4)^(4!))
733#5 5!+(5^5-55-5)/5
733#6 6+6+6!+6/6
733#7 7+7+(7!-7)/7
733#8 (8!/8+888)/8-8
733#9 √9+9^√9+9/9
734#1 1+1+1+(1+1+1)!!+11
734#2 2^(2+2)+(2+2+2)!-2
734#3 3+3!!+33/3
734#4 (4!/4)!+4*4-√4
734#5 5!+(5^5-55)/5
734#6 6!+6!/6/6-6
734#7 7+7+7!/7
734#8 8+8+8!/8/8+88
734#9 (√9)!+9^√9-9/9
735#1 (1+1+1)!+√(1+1+1)^(1+11)
735#2 2+2+(2+2+2)!+22/2
735#3 3!+3^(3!)
735#4 4+(4!/4)!+44/4
735#5 5+5+5+(5+5/5)!
735#6 6+((6+6+6)/6)^6
735#7 7*(7+7*(7+7))
735#8 8*(√(8+8)+88)-8/8
735#9 (√9)!+9^√9
736#1 11*(1+(1+1+1)!*11)-1
736#2 2^(2+2)+(2+2+2)!
736#3 3!+3^(3!)+3/3
736#4 (4!/4)!+4*4
736#5 (5^5+555)/5
736#6 6+6!+(66-6)/6
736#7 7+7+(7+7!+7)/7
736#8 8*(√(8+8)+88)
736#9 (√9)!+9^√9+9/9
737#1 11*(1+(1+1+1)!*11)
737#2 (2+√(2)^22-((2+2)!)^2)/2
737#3 3^(3!)+(3!/3)^3
737#4 4+4+√(√(4-4/4)^(4!))
737#5 (5+5^5+555)/5
737#6 6+6!+66/6
737#7 7+(7!+77-7)/7
737#8 8+√(√√(8+8/8)^((√(8+8))!))
737#9 9+9^√9-9/9
738#1 (1+1+1)!*(1+11+111)
738#2 (2+2+2)!+22-2-2
738#3 3!!+3!*3
738#4 √4+(4!/4)!+4*4
738#5 5!+(5^5-5-5)/5-5
738#6 6+6+6!+6
738#7 7+(7!+77)/7
738#8 (√(8+√√(8+8))^8-√(8)^8)/8
738#9 9+9^√9
739#1 11+√(1+1+1)^(1+11)-1
739#2 (2+2+2)!+22-2/2-2
739#3 3!!+3!*3+3/3
739#4 4!+(4!/4)!-4/4-4
739#5 5!+(5^5-5)/5-5
739#6 6!+(6!/6-6)/6
739#7 7+(7+7!+77)/7
739#8 8+(8-√√(8+8))!+88/8
739#9 9+9^√9+9/9
740#1 11+√(1+1+1)^(1+11)
740#2 (2+2+2)!+22-2
740#3 3!!+3!!/(3!)/(3!)
740#4 4!+(4!/4)!-4
740#5 5!+5^5/5-5
740#6 6!+6!/6/6
740#7 7+7+7+(7!-7)/7
740#8 (8+8/(8+8))*88-8
740#9 (√9)!!+(√9)!!/((√9)!)/((√9)!)
741#1 (1+1+1)!!+11+11-1
741#2 (2+2+2)!+22-2/2
741#3 3+3!!+3!*3
741#4 4!+(4!/4)!+4/4-4
741#5 5!+(5+5^5)/5-5
741#6 6!+(6+6!/6)/6
741#7 7+7+7+7!/7
741#8 (8!/8+888)/8
741#9 9+√9+9^√9
742#1 (1+1+1)!!+11+11
742#2 (2+2+2)!+22
742#3 3!!+(3!!+3!)/33
742#4 4!+(4!/4)!-√4
742#5 5!+(5+5+5^5)/5-5
742#6 6!+(66+66)/6
742#7 (7!+77+77)/7
742#8 (8+8!/8+888)/8
742#9 (√9)!!+(√9)!*(√9+(√9)!/9)
743#1 1+(1+1+1)!!+11+11
743#2 2/2+(2+2+2)!+22
743#3 3+3!!+3!!/(3!)/(3!)
743#4 4!+(4!/4)!-4/4
743#5 5!+(5^5-5-5)/5
743#6 6+6+6!+66/6
743#7 (7+7!+77+77)/7
743#8 (8!+√(√(88)^8))/8/8-8
743#9 (√9)!!+(((√9)!)^√9-9)/9
744#1 (1+1+1)!!+(1+1+1+1)!
744#2 (2+2)!+(2+2+2)!
744#3 3!!+3^3-3
744#4 4!+(4!/4)!
744#5 5!+(5^5-5)/5
744#6 6+6+6+6!+6
744#7 7!/7+(77/7-7)!
744#8 (√(8+8))!+(8-√√(8+8))!
744#9 9+(√9)!+9^√9
745#1 1+(1+1+1)!!+(1+1+1+1)!
745#2 (2+2)!+2/2+(2+2+2)!
745#3 3!!+3^3-3!/3
745#4 4!+(4!/4)!+4/4
745#5 5!+5^5/5
745#6 6!+(√(6)^6-66)/6
745#7 7+7+(7!+77)/7
745#8 ((√(8+8))!+√(8+8)^8)/88
745#9 (√9)!!+(9+((√9)!)^√9)/9
746#1 (1+1+1)!!+(1+1)*(1+1+11)
746#2 2+(2+2)!+(2+2+2)!
746#3 3!!+3^3-3/3
746#4 4!+√4+(4!/4)!
746#5 5!+(5+5^5)/5
746#6 6+6!+6!/6/6
746#7 7+7+(7+7!+77)/7
746#8 888-√((8!+8)/√√(8+8))
746#9 (√9)!!+√9*9-9/9
747#1 (1+1+1)!!+(1+1+1)^(1+1+1)
747#2 2+(2+2)!+2/2+(2+2+2)!
747#3 3!!+3^3
747#4 4+4!+(4!/4)!-4/4
747#5 5!+(5+5+5^5)/5
747#6 6!+(6/√(6+6))^6
747#7 (7!-7)/7+77-7*7
747#8 ((8!+8!)/8-√(8)^8-8)/8
747#9 (√9)!!+√9*9
748#1 11*(1+1+(1+1+1)!*11)
748#2 ((2+2+2)^2-2)*22
748#3 3!!+3^3+3/3
748#4 4+4!+(4!/4)!
748#5 5+5!+(5^5-5-5)/5
748#6 6!+√(6!+((6+6)/6)^6)
748#7 7!/7+77-7*7
748#8 (8+8/(8+8))*88
748#9 (√9)!!+√9*9+9/9
749#1 1+11*(1+1+(1+1+1)!*11)
749#2 √(√(2+2/2)^((2+2)!))+22-2
749#3 3!!+3!/3+3^3
749#4 4!+√(√(4-4/4)^(4!))-4
749#5 5+5!+(5^5-5)/5
749#6 6!+√(6!+(6!+6)/6)
749#7 7*7+777-77
749#8 8+(8!/8+888)/8
749#9 (√9)!!+√9*(9+(√9)!/9)
750#1 (1+1+1)!!+(1+1+1)*(11-1)
750#2 (2+2)!*22+222
750#3 3!!+33-3
750#4 4+4!+√4+(4!/4)!
750#5 5*5*(5+5*5)
750#6 6!+6*6-6
750#7 (7!+7!/((77/7-7)!))/7
750#8 8!/8/8+8*(8+8)-8
750#9 √9+(√9)!!+√9*9
