301#1 1+(1+1+1)*(111-11)
327#3 333-3!
327#4 (4+(√4+4!)!/(4!)!)/√4
327#5 (5+5)/5+5*(5!-55)
327#6 √(6)^6+666/6
327#7 (7!-7)/7-7*(7+7*7)
327#8 √((8!+8)/8)+√(√(8+8)^8)
327#9 √9+9*(√9)!*(√9)!
328#1 (1+1+1)*(111-1)-1-1
328#2 2+2+(22-2-2)^2
328#3 333-3!/3-3
328#4 (4+4)*44-4!
328#5 5!+(5^5-5)/(5+5+5)
328#6 √(6)^6+(6+666)/6
328#7 7!/7-7*(7+7*7)
328#8 8+√(8+8)*(88-8)
328#9 (√9)!*((√9)!/9+(√9)!*9)
329#1 (1+1+1)*(111-1)-1
329#2 (2-√(2)^(-2))*222-2-2
329#3 333-3/3-3
329#4 4+(√4+4!)!/(4!)!/√4
329#5 55+5*55-5/5
329#6 √(6)^6+(6!-6)/6-6
329#7 7*7*7-7-7
329#8 8+(8+8!/8+88)/(8+8)
329#9 9+((√9)!!+(√9)!!*√9)/9
330#1 (1+1+1)*(111-1)
330#2 22*(2+2+22/2)
330#3 333-3
330#4 (4!+(4!/4)^4)/4
330#5 55+5*55
330#6 6*66-66
330#7 (√7+√(7)^7)/√7-7-7
330#8 (88/8)!/(8!+8!+8!)
330#9 (√9)!+9*(√9)!*(√9)!
331#1 (1+1+1)*111-1-1
331#2 (2-√(2)^(-2))*222-2
331#3 333-3!/3
331#4 (4+4!+(4!/4)^4)/4
331#5 (5!/(5+5+5))!/(5!)-5
331#6 √(6+6/6)^6-6-6
331#7 7*7*7-(7+77)/7
331#8 8+8+8!/(8+8)/8
331#9 (999-(√9)!)/√9
332#1 (1+1+1)*111-1
332#2 2*(((2+2)!/2)^2+22)
332#3 333-3/3
332#4 √((4!)^4/4)+44
332#5 (5!+(5!/(5+5+5))!)/(5!)-5
332#6 6*66-((6+6)/6)^6
332#7 7*7*7-77/7
332#8 8+√(√8+√(√√(8+8)))^8
332#9 (999-√9)/√9
333#1 (1+1+1)*111
333#2 (2-√(2)^(-2))*222
333#3 333
333#4 (√4+√(4!)^4)/√4+44
333#5 (5+5+5)*555/5/5
333#6 6/((6+6)/666)
333#7 7*7*7-(77-7)/7
333#8 √(8+8/8)*888/8
333#9 999/√9
334#1 1+(1+1+1)*111
334#2 2*((2+22/2)^2-2)
334#3 3/3+333
334#4 √((√4+4!)^4/4)-4
334#5 5!+5!+5!-(5/5+5*5)
334#6 √(6)^6+(6!-6-6)/6
334#7 (√(7)^7-√7-√7)/√7-7
334#8 8+(8!/(8+8)+88)/8
334#9 (√9+999)/√9
335#1 1+1+(1+1+1)*111
335#2 2+(2-√(2)^(-2))*222
335#3 3!/3+333
335#4 (4!*(4!+4)-√4)/√4
335#5 5*(5!-5)-5!-5!
335#6 √(6)^6+(6!-6)/6
335#7 (√(7)^7-√7)/√7-7
335#8 √√(√(8-8/8)^((√(8+8))!))-8
335#9 ((√9)!+999)/√9
336#1 (1+1+1)*(1+111)
336#2 (2+(2+2)!)^2/2-2
336#3 3+333
336#4 4!*(4*4-√4)
336#5 (5!/(5+5+5))!/(5!)
336#6 6!/6+√(6)^6
336#7 7*7*7-7
336#8 8!/(8*(8+8)-8)
336#9 9!/((√9)!!/((√9)!))/9
337#1 1+(1+1+1)*(1+111)
337#2 ((2+(2+2)!)^2-2)/2
337#3 (3!+3/3)^3-3!
337#4 (√(√4+4!)^4-√4)/√4
337#5 (5!+(5!/(5+5+5))!)/(5!)
337#6 √(6+6/6)^6-6
337#7 (√7+√(7)^7)/√7-7
337#8 (8+8!/(8+8-8/8))/8
337#9 ((√9)!+9/9)^√9-(√9)!
338#1 (1+1)*(1+1+11)^(1+1)
338#2 (2+(2+2)!)^2/2
338#3 3+3!/3+333
338#4 √((√4+4!)^4/4)
338#5 5*5+(5+5^5)/(5+5)
338#6 √(6)^6+(6+6!+6)/6
338#7 (√7+√7+√(7)^7)/√7-7
338#8 (√(√(88)^8)-8!/8)/8
338#9 ((√9)!!-√9)/√9+99
339#1 (1+1+1)*(1+1+111)
339#2 (2+(2+(2+2)!)^2)/2
339#3 3!+333
339#4 √√(√((4!+4)/4)^(4!))-4
339#5 5!/5+555-5!-5!
339#6 6+6/((6+6)/666)
339#7 7!/(7+7)-7-7-7
339#8 (√(8+8))!+8!/(8+8)/8
339#9 (√9)!!/√9+99
340#1 1+(1+1+1)*(1+1+111)
340#2 2+(2+(2+2)!)^2/2
340#3 (3!+3/3)^3-3
340#4 4*4!*4-44
340#5 5!+5*55-55
340#6 (6!+6!+6!-6!/6)/6
340#7 (√(7)^7-√7-√7-√7)/√7
340#8 8+8+√(√8+√(√√(8+8)))^8
340#9 ((√9)!+9/9)^√9-√9
341#1 11*(√(1+1)^(11-1)-1)
341#2 (√(2)^22-2)/(2+2+2)
341#3 (3!/3)^3+333
341#4 √4*(√(√(4)^(4!))-4)/(4!)
341#5 5+(5!/(5+5+5))!/(5!)
341#6 √(6)^6+√(6-6/6)^6
341#7 (√(7)^7-√7-√7)/√7
341#8 (√(8+8)-√√(√(8)^(-8)))*88
341#9 ((√9)!!+(√9)!)/√9+99
342#1 (1+(1+1+1)!)^(1+1+1)-1
342#2 2*(2+(2+22/2)^2)
342#3 3*(3!!/(3!)-3!)
342#4 4+√((√4+4!)^4/4)
342#5 (5!/5-5)*((5!-5)/5-5)
342#6 6+6!/6+√(6)^6
342#7 (√(7)^7-√7)/√7
342#8 (8+√(8)^8)/(8+√(8+8))
342#9 (√9)!*(√9+(√9)!*9)
343#1 (1+(1+1+1)!)^(1+1+1)
343#2 √(√(2*√(2-2^(-2)))^((2+2)!))
343#3 (3!+3/3)^3
343#4 √√(√((4!+4)/4)^(4!))
343#5 √√(√(5+(5+5)/5)^(5!/5))
343#6 √(6+6/6)^6
343#7 7*7*7
343#8 √√(√(8-8/8)^((√(8+8))!))
343#9 ((√9)!+9/9)^√9
344#1 11+(1+1+1)*111
344#2 2*2*(2*2*22-2)
344#3 33/3+333
344#4 √4*(4*44-4)
344#5 ((5!-5)*(5+5+5)-5)/5
344#6 6/6+√(6+6/6)^6
344#7 (√7+√(7)^7)/√7
344#8 √(8+8)*88-8
344#9 9!/((√9)!!)-((√9)!!+(√9)!!)/9
345#1 1+11+(1+1+1)*111
345#2 2+√(√(2*√(2-2^(-2)))^((2+2)!))
345#3 3!+3!+333
345#4 √4+√√(√((4!+4)/4)^(4!))
345#5 5*(5+5!-55)-5
345#6 (6+6)/6+√(6+6/6)^6
345#7 (√7+√7+√(7)^7)/√7
345#8 √(√(8+88/8)^8)-8-8
345#9 (√9)!+(√9)!!/√9+99
346#1 1+1+11+(1+1+1)*111
346#2 22+(22-2-2)^2
346#3 3+(3!+3/3)^3
346#4 ((4!/4)!-4!-4)/√4
346#5 5!+5!+555/5-5
346#6 √(6)^6+(6!+66-6)/6
346#7 7!/(7+7)-7-7
346#8 ((8!+√(8)^8)/(8+8)-8)/8
346#9 √9+((√9)!+9/9)^√9
347#1 11+(1+1+1)*(1+111)
347#2 ((2+2+2)!-22)/2-2
347#3 (3+3*(3!!-3^3))/(3!)
347#4 4+√√(√((4!+4)/4)^(4!))
347#5 5!+5*55-(5!+5!)/5
347#6 √(6)^6+(6!+66)/6
347#7 7*7*7+77/7-7
347#8 (8!+√(8)^8)/(8+8)/8
347#9 9+((√9)!!-√9)/√9+99
348#1 (1+1+1)!!/(1+1)-11-1
348#2 ((2+2+2)!-(2+2)!)/2
348#3 3*(3!!/(3!)-3)-3
348#4 ((4!/4)!-4!)/√4
348#5 5!/((5+5)/(5+5!/5))
348#6 √(6)^6+66+66
348#7 7+(√(7)^7-√7-√7)/√7
348#8 √(8+8)*(88-8/8)
348#9 9+(√9)!!/√9+99
349#1 (1+1+1)!!/(1+1)-11
349#2 ((2+2+2)!-22)/2
349#3 3!+(3!+3/3)^3
349#4 (√4+(4!/4)!-4!)/√4
349#5 5!/5+5*(5!-55)
349#6 6+√(6+6/6)^6
349#7 7+(√(7)^7-√7)/√7
349#8 √(8+8)*88-√(8+8/8)
349#9 (√9)!+((√9)!+9/9)^√9
350#1 1+(1+1+1)!!/(1+1)-11
350#2 2^(2+2)*22-2
350#3 (3!!+333-3)/3
350#4 (4+4)*44-√4
350#5 5*(5+5!-55)
350#6 (6!*6-6!/6)/(6+6)
350#7 7+7*7*7
350#8 √(8+8)*88-√√(8+8)
350#9 ((√9)!!*√9-(√9)!)/((√9)!)-9
