1201#1 1+((1+1+1)!-1)!*(11-1)
1219#6 6!+6!-(√(6)^6-6/6)-6
1219#7 √(7-7/7)^(7+7/7)-77
1219#8 √(8+8/8)+8*(8*8+88)
1219#9 (√9)!!+((√9)!!+9!)/((√9)!!)-(√9)!
1220#1 11*111-1
1220#2 (22*222/2-2)/2
1220#3 (3!+3!*3^(3!)-3!!)/3
1220#4 4+√(44)^4-(4!/4)!
1220#5 5*(5+5!+5!)-5
1220#6 (6!+6!*(66-6))/6/6
1220#7 (77*777/7-7)/7
1220#8 √(8+8)+8*(8*8+88)
1220#9 (√9)!!+(9!-(√9)!!)/((√9)!!)-√9
1221#1 11*111
1221#2 22*222/2/2
1221#3 3!!+(3*3)!/(3!!)-3
1221#4 √(4!+44/4)^4-4
1221#5 55*555/5/5
1221#6 66*666/6/6
1221#7 77*777/7/7
1221#8 88*888/8/8
1221#9 (√9)!!+9!/((√9)!!)-√9
1222#1 1+11*111
1222#2 (222+2222)/2
1222#3 (3!+((3!/3)^3)!)/33
1222#4 (√4+4!)*(4!+4!-4/4)
1222#5 (5+5)*(5!+55/5/5)
1222#6 6!+6!-(√(6)^6+(6+6)/6)
1222#7 (777+7777)/7
1222#8 (888+8888)/8
1222#9 (√9)!!+9!/((√9)!!)-(√9)!/√9
1223#1 1+1+11*111
1223#2 ((2+2)!+22/2)^2-2
1223#3 3!!+((3*3)!-3!!)/(3!!)
1223#4 √(4!+44/4)^4-√4
1223#5 5!*(5+5)+(5!-5)/5
1223#6 6!+6!-(√(6)^6+6/6)
1223#7 (7!-7)/7+7*7!/(77-7)
1223#8 (√(√(8!)/((√(8+8))!))^8-8)/√(8+8)
1223#9 (√9)!!+(9!-(√9)!!)/((√9)!!)
1224#1 1+1+1+11*111
1224#2 ((2+2)!)^2*(2+2^(-2)/2)
1224#3 3!!+(3*3)!/(3!!)
1224#4 4!*(4+4!+4!)-4!
1224#5 5!/5+5!*(5+5)
1224#6 6!+6!-√(6)^6
1224#7 7!/7+7*7!/(77-7)
1224#8 8+8*(8*8+88)
1224#9 (√9)!!+9!/((√9)!!)
1225#1 ((1+1+1+1)!+11)^(1+1)
1225#2 ((2+2)!+22/2)^2
1225#3 3!!+(3!!+(3*3)!)/(3!!)
1225#4 √(4!+44/4)^4
1225#5 5*(5+5!+5!)
1225#6 6!+6!-(√(6)^6-6/6)
1225#7 7*(7*(7+7)+77)
1225#8 √(√(8!*8)/(8+88))^8
1225#9 (√9)!!+((√9)!!+9!)/((√9)!!)
1226#1 (1+1+1)!+11*111-1
1226#2 (√2+√2*(2+2)!)^2-(2+2)!
1226#3 3!!+((3!/3)^3)^3-3!
1226#4 √(√(√4)+√(√4)*4!)^4-4!
1226#5 (5^5+5^5-5!)/5
1226#6 6!+√(6+(6+6)/6)^6-6
1226#7 7/7+7*(7*(7+7)+77)
1226#8 √(8+√√(8+8))^8/8-(√(8+8))!
1226#9 (√9)!!+((√9)!/√9)^9-(√9)!
1227#1 (1+1+1)!+11*111
1227#2 2+((2+2)!+22/2)^2
1227#3 3+3!!+(3*3)!/(3!!)
1227#4 √4+√(4!+44/4)^4
1227#5 (5+5^5+5^5-5!)/5
1227#6 6+66*666/6/6
1227#7 (7+7+7)*(7+7!/(7+7)/7)
1227#8 (8+√(√(8!)/((√(8+8))!))^8)/√(8+8)
1227#9 √9+(√9)!!+9!/((√9)!!)
1228#1 1+(1+1+1)!+11*111
1228#2 (√2+√2*(2+2)!)^2-22
1228#3 3+3!!+(3!!+(3*3)!)/(3!!)
1228#4 (4!+4)*44-4
1228#5 5+5!*(5+5)+(5!-5)/5
1228#6 6*√(6)^6-66-(6+6)/6
1228#7 7+77*777/7/7
1228#8 √(8+8)*(8!/(8+8)/8-8)
1228#9 √9+(√9)!!+((√9)!!+9!)/((√9)!!)
1229#1 11*(1+111)-1-1-1
1229#2 2+2+((2+2)!+22/2)^2
1229#3 3!!+((3!/3)^3)^3-3
1229#4 4+√(4!+44/4)^4
1229#5 5+5!/5+5!*(5+5)
1229#6 6*√(6)^6-66-6/6
1229#7 7+(777+7777)/7
1229#8 8+88*888/8/8
1229#9 (√9)!!+((√9)!/√9)^9-√9
1230#1 11*(1+111)-1-1
1230#2 2*(2+2+(2+2)!)*22-2
1230#3 3!+3!!+(3*3)!/(3!!)
1230#4 (4!+4)*44-√4
1230#5 5+5*(5+5!+5!)
1230#6 6*√(6)^6-66
1230#7 (7+7)*((7!/7-7)/7-7-7)
1230#8 (8!/8+√(8)^8)/8+88
1230#9 (√9)!+(√9)!!+9!/((√9)!!)
1231#1 11*(1+111)-1
1231#2 (22*(2+222)/2-2)/2
1231#3 3!+3!!+(3!!+(3*3)!)/(3!!)
1231#4 (4!+4)*44-4/4
1231#5 5!+5555/5
1231#6 (6!+6666)/6
1231#7 ((√7+√7)^7/√7-7)/7-7!
1231#8 (8-√√(8+8))!+(√(8)^8-8)/8
1231#9 (√9)!+(√9)!!+((√9)!!+9!)/((√9)!!)
1232#1 11*(1+111)
1232#2 2*(2+2+(2+2)!)*22
1232#3 3!!+((3!/3)^3)^3
1232#4 (4!+4)*44
1232#5 5!+(5+5555)/5
1232#6 6!+√(6+(6+6)/6)^6
1232#7 √√7*(√√7+√√7)^7-7!
1232#8 (8+8-√√(8+8))*88
1232#9 (√9)!!+((√9)!/√9)^9
1233#1 1+11*(1+111)
1233#2 (2+22*(2+222)/2)/2
1233#3 3!!+3^(3!)-(3!)^3
1233#4 4/4+(4!+4)*44
1233#5 5!+(5+5+5555)/5
1233#6 √(6)^6*(6-(√(6)^6-6)/(6!))
1233#7 (7+(√7+√7)^7/√7)/7-7!
1233#8 8+√(√(8!*8)/(8+88))^8
1233#9 9!/((√9)!!)+9^√9
1234#1 1+1+11*(1+111)
1234#2 2+2*(2+2+(2+2)!)*22
1234#3 3^(3!)+(3!!+(3*3)!)/(3!!)
1234#4 √4+(4!+4)*44
1234#5 (5!+(5!-5-5)*55)/5
1234#6 (6!*66-6!)/6/6-66
1234#7 (7+7)*(7!-(7!+7)/7)/7/7
1234#8 √(8+√√(8+8))^8/8-8-8
1234#9 9^√9+((√9)!!+9!)/((√9)!!)
1235#1 1+1+1+11*(1+111)
1235#2 2*(2+(2+2)!)*((2+2)!-2^(-2))
1235#3 3+3!!+((3!/3)^3)^3
1235#4 (((4!+4)/4)!-4)/4-4!
1235#5 (5!/5-5)*(5!-55)
1235#6 6!+6!-(√(6)^6-66/6)
1235#7 7+7+77*777/7/7
1235#8 (8+√√(√(8)^(-8)))*(8*8+88)
1235#9 √9+(√9)!!+((√9)!/√9)^9
1236#1 1+1+1+1+11*(1+111)
1236#2 2*(((2+2)!)^2+2*22-2)
1236#3 3!*((3!!-3)/3-33)
1236#4 4+(4!+4)*44
1236#5 5+5!+5555/5
1236#6 6+6*√(6)^6-66
1236#7 (7!+7)*(7+77)/7/7/7
1236#8 (8!+8!)/8/8-(√(8+8))!
1236#9 √9+9!/((√9)!!)+9^√9
1237#1 (1+1+1)!+11*(1+111)-1
1237#2 22+(2+√(2)^(-2))*(2+22^2)
1237#3 (3!!-3!)/3+3*333
1237#4 (4+((4!+4)/4)!)/4-4!
1237#5 5!/(5+5)+5*(5+5!+5!)
1237#6 6+(6!+6666)/6
1237#7 (7+7)*(7!/7/7-7-7)-7
1237#8 (8+(8!+8!)/8)/8-(√(8+8))!
1237#9 ((√9)!!-(√9)!)/√9+999
1238#1 (1+1+1)!+11*(1+111)
1238#2 2*(((2+2)!)^2+2*22)-2
1238#3 3!+3!!+((3!/3)^3)^3
1238#4 4+√4+(4!+4)*44
1238#5 (5+5)*(5!+(5!/5-5)/5)
1238#6 6+6!+√(6+(6+6)/6)^6
1238#7 7!/7+7*77-7-7-7
1238#8 (8!/8-88)/√(8+8)
1238#9 (√9)!+(√9)!!+((√9)!/√9)^9
1239#1 (1+1)^(1+(1+1+1)!)+1111
1239#2 ((2+2*(2+2)!)^2-22)/2
1239#3 3!!/3+3*333
1239#4 (4!+4)*(√(√(4)^(-4))+44)
1239#5 (5^5+5^5-55)/5
1239#6 (√(6)^6-6)*(6-6/(66-6))
1239#7 7+√√7*(√√7+√√7)^7-7!
1239#8 (√(8+√√(8+8))^8-88)/8
1239#9 (√9)!!/√9+999
1240#1 (11-1)*(1+1+11+111)
1240#2 2*(((2+2)!)^2+2*22)
1240#3 (3!!+((3!/3)^3)!/(3!))/(3!)
1240#4 √4*(√(4!)^4+44)
1240#5 (5!+5)*(5+5)-5-5
1240#6 6*((6^6-6!)/(√(6)^6)-6)
1240#7 7*7!/(7+77/7)-7!/7
1240#8 √(8+8)*88+888
1240#9 (√9+9)!/(9!)-(√9)!!/9
1241#1 11*(1+1+111)-1-1
1241#2 22*(2+222/2)/2-2
1241#3 3^(3!)+((3!/3)^3)^3
1241#4 4*4+√(4!+44/4)^4
1241#5 ((5!-5)*55-5!)/5
1241#6 6*√(6)^6-(66-66/6)
1241#7 7*77+(7!-77)/7-7
1241#8 ((8!+8!)/8-88)/8-8
1241#9 9^√9+((√9)!/√9)^9
1242#1 11*(1+1+111)-1
1242#2 (2+2^(-2))*((2+2)!)!/22!
1242#3 3!*((3!)^3-3*3)
1242#4 √4*((4+4/4)^4-4)
1242#5 (5!-5)*(55-5/5)/5
1242#6 6+6+6*√(6)^6-66
1242#7 7!/(7+7)+7*(7*7+77)
1242#8 √(8+√√(8+8))^8/8-8
1242#9 (√9)!*(((√9)!)^√9-9)
1243#1 11*(1+1+111)
1243#2 22*(2+222/2)/2
1243#3 3/3+3!*((3!)^3-3*3)
1243#4 (4+4!+√(√(4)^(-4)))*44
1243#5 (5+5)*(5!+5!/5/5)-5
1243#6 ((6!-6)/6-6)*66/6
1243#7 ((7-(7+7)/7)!-7)*77/7
1243#8 (8+√(8+√√(8+8))^8)/8-8
1243#9 9/9+(√9)!*(((√9)!)^√9-9)
1244#1 1+11*(1+1+111)
1244#2 2*((2+2)!*(2+(2+2)!)-2)
1244#3 3!*(3!!*(√(3!)/3)^(3!)-3!)
1244#4 4!*(4+4!+4!)-4
1244#5 (5^5+5^5-5)/5-5
1244#6 6*(6!/((6/(√6+√6))^6)-6)
1244#7 (7+7)*(7!/7/7-7-7)
1244#8 (8!+8!)/8/8-8-8
1244#9 √9+9^√9+((√9)!/√9)^9
1245#1 1+1+11*(1+1+111)
1245#2 (√(2)^22-2)/2+222
1245#3 3!*((3!)^3-3)-33
1245#4 4!*(4+√4*(4!-√(4)^(-4)))
1245#5 (5!+5)*(5+5)-5
1245#6 ((6^6-6!-6!)/6-66)/6
1245#7 7!/7+7*77-7-7
1245#8 (8+(8!+8!)/8)/8-8-8
1245#9 √9+(√9)!*(((√9)!)^√9-9)
1246#1 1+1+1+11*(1+1+111)
1246#2 √(2)^(22-2)+222
1246#3 3!*((3!!+3!/3)/3-33)
1246#4 4!*(4+4!+4!)-√4
1246#5 (5+5^5+5^5)/5-5
1246#6 6+6*((6^6-6!)/(√(6)^6)-6)
1246#7 7!/(77/7-7)-7-7
1246#8 (√(8)^8+888)/√(8+8)
1246#9 (√9)!*(((√9)!)^√9+(√9)!/9-9)
1247#1 (1/(1+1+1)+11)*111-11
1247#2 (2+√(2)^22)/2+222
1247#3 3!+3^(3!)+((3!/3)^3)^3
1247#4 4!*(4+4!+4!)-4/4
1247#5 5!+(5!-5)*(5+5!/5/5)
1247#6 ((6^6-√(6+6)^6)/6-6)/6
1247#7 7*77+(7!-77-7)/7
1247#8 (√(8+√√(8+8))^8-(√(8+8))!)/8
1247#9 (9!-√9)/(√9*99-(√9)!)
1248#1 (1+11)*(111-(1+1+1)!-1)
1248#2 2*(2+2)!*(2+(2+2)!)
1248#3 3!*((3!!+3)/3-33)
1248#4 4!*(4+4!+4!)
1248#5 (5+5)*(5!+5!/5/5)
1248#6 6*(√(6)^6-6)-6-6
1248#7 7*77+(7!-77)/7
1248#8 8*(√(8+8)+8*8+88)
1248#9 (√9)!+(√9)!*(((√9)!)^√9-9)
1249#1 (1+1+1)!+11*(1+1+111)
1249#2 ((2+2*(2+2)!)^2-2)/2
1249#3 3!*((3!)^3-3!)-33/3
1249#4 (((4!+4)/4)!-44)/4
1249#5 (5^5+5^5-5)/5
1249#6 6*(√(6)^6-6)-66/6
1249#7 7*77+(7+7!-77)/7
1249#8 ((8!+8!)/8-88)/8
1249#9 9+(√9+9)!/(9!)-(√9)!!/9
1250#1 (1+1)*(1+(1+1+1+1)!)^(1+1)
1250#2 (√2+√2*(2+2)!)^2
1250#3 3!!/(√3/((√3-√3/(3!))^3))
1250#4 √(√(√4)+√(√4)*4!)^4
1250#5 (5!+5)*(5+5)
1250#6 (6!+6^6)/6/6-66
1250#7 (7!-7-7)/7+7*77-7
1250#8 √(8+√√(8+8))^8/8
1250#9 (99/9)^√9-9*9
