1101#1 1+1111-11
1114#8 ((√(8+8))!+8888)/8
1114#9 9!/((√9)!*(√9)!)/9-(√9)!
1115#1 1+1+1+1+1111
1115#2 2+2+2222/2
1115#3 (33/3)^3-(3!)^3
1115#4 4+4444/4
1115#5 5!+5!+5*(5!+55)
1115#6 √(66/6)^6-√(6)^6
1115#7 (77+7777)/7-7
1115#8 √(8+8)+8888/8
1115#9 (99/9)^√9-((√9)!)^√9
1116#1 (1+1+1)!+1111-1
1116#2 ((2+2)!)^2*(2-2^(-(2+2)))
1116#3 3!!+(3!+3!)*33
1116#4 4*(4!+4^4)-4
1116#5 5+5555/5
1116#6 6!+6*66
1116#7 7+(7777-7-7)/7
1116#8 √(8+8)+√(√8+√8)^8+88
1116#9 (√9+9)*(99-(√9)!)
1117#1 (1+1+1)!+1111
1117#2 2+2+2+2222/2
1117#3 3!+3333/3
1117#4 (4!+4444)/4
1117#5 5+(5+5555)/5
1117#6 6+6666/6
1117#7 7+(7777-7)/7
1117#8 (√(8)^8*(√(8+8))!-8)/88
1117#9 9!/((√9)!*(√9)!)/9-√9
1118#1 1+(1+1+1)!+1111
1118#2 (2+2+2)!+(22-2)^2-2
1118#3 3!+(3+3333)/3
1118#4 4*(4!+4^4)-√4
1118#5 5+(5+5+5555)/5
1118#6 6+(6+6666)/6
1118#7 7+7777/7
1118#8 8+(8888-8)/8
1118#9 (9!/(9+99)-(√9)!)/√9
1119#1 (11-1)*(1+111)-1
1119#2 (2^(2+2)+2222)/2
1119#3 3!!/(3!)+3*333
1119#4 4*(4!+4^4)-4/4
1119#5 5!+(5-5/5)^5-5*5
1119#6 6!+6*(6/(6+6)+66)
1119#7 7+(7+7777)/7
1119#8 8+8888/8
1119#9 (√9)!!/((√9)!)+999
1120#1 (11-1)*(1+111)
1120#2 (2+2+2)!+(22-2)^2
1120#3 ((3!/3)^3)!/(3!)/(3!)
1120#4 4*(4!+4^4)
1120#5 5!+√(√√(5+5)^(5!/5))
1120#6 (6+(6+6)/6)!/6/6
1120#7 7*7*7+777
1120#8 (8!+8!)/(8+8*8)
1120#9 9!/((√9)!*(√9)!)/9
1121#1 11+1111-1
1121#2 (22+2222-2)/2
1121#3 (3!+((3!/3)^3)!/(3!))/(3!)
1121#4 4/4+4*(4!+4^4)
1121#5 5+5+5555/5
1121#6 6+√(66/6)^6-√(6)^6
1121#7 (√7+√(7)^7)/√7+777
1121#8 (8+(8!+8!)/(8+8/8))/8
1121#9 (9+9!/((√9)!*(√9)!))/9
1122#1 11+1111
1122#2 (22+2222)/2
1122#3 33+33*33
1122#4 √4+4*(4!+4^4)
1122#5 (55+5555)/5
1122#6 6+6!+6*66
1122#7 (77+7777)/7
1122#8 (88+8888)/8
1122#9 (((√9)!+9)^√9-9)/√9
1123#1 1+11+1111
1123#2 ((2+2)!+2222)/2
1123#3 ((3!*3-3)^3-3!)/3
1123#4 √(√√(4+√4+4!)^(4!))/(4!)-√4
1123#5 5!+(5+(5+5)/5)!/5-5
1123#6 6+6+6666/6
1123#7 (7+77+7777)/7
1123#8 (8+88+8888)/8
1123#9 √9+9!/((√9)!*(√9)!)/9
1124#1 1+1+11+1111
1124#2 2*(((2+2)!)^2-2)-(2+2)!
1124#3 ((3!*3-3)^3-3)/3
1124#4 4+4*(4!+4^4)
1124#5 5!/5+(5*5-5)*55
1124#6 6!+(6!+(√6+√6)^6)/6/6
1124#7 7+7+(7777-7)/7
1124#8 8*88+8!/(8+88)
1124#9 (((√9)!+9)^√9-√9)/√9
1125#1 1+1+1+11+1111
1125#2 2+((2+2)!+2222)/2
1125#3 (3!*3-3)^3/3
1125#4 √(√√(4+√4+4!)^(4!))/(4!)
1125#5 5*5*(55-5-5)
1125#6 6!*(6+(6/(√6+√6))^6)/6
1125#7 7+7+7777/7
1125#8 (√8+√8)*√(8!+8)-88/8
1125#9 ((√9)!+9)^√9/√9
1126#1 1+1+1+1+11+1111
1126#2 2*(((2+2)!)^2-2)-22
1126#3 (3+(3!*3-3)^3)/3
1126#4 √(4*(4!)^4)-√4-4!
1126#5 (5!-5)*(5+5)-5!/5
1126#6 6+(6+(6+6)/6)!/6/6
1126#7 7+7+(7+7777)/7
1126#8 (8!/8+√(8)^8)/8-8-8
1126#9 (√9+((√9)!+9)^√9)/√9
1127#1 (1+1)^(1+1+1+1)+1111
1127#2 2^(2+2)+2222/2
1127#3 (3!+(3!*3-3)^3)/3
1127#4 (4!+√4/4)*(√4+44)
1127#5 (5!-5)*(5+5!/5/5)
1127#6 6!+66/6+6*66
1127#7 7*(7+77+77)
1127#8 8+8+8888/8
1127#9 ((√9)!+((√9)!+9)^√9)/√9
1128#1 (1+1+1)!+11+1111
1128#2 2*((2+2)!)^2-(2+2)!
1128#3 3+(3!*3-3)^3/3
1128#4 √(4*(4!)^4)-4!
1128#5 5!+(5+(5+5)/5)!/5
1128#6 6+6+6!+6*66
1128#7 7/7+7*(7+77+77)
1128#8 (√8+√8)*√(8!+8)-8
1128#9 (9+((√9)!+9)^√9)/√9
1129#1 (11-1)*(1+1+111)-1
1129#2 2*((2+2)!)^2-22-2/2
1129#3 3!*3+3333/3
1129#4 4/4+√(4*(4!)^4)-4!
1129#5 (5^5+5^5-5)/5-5!
1129#6 6!+√(6+6/6)^6+66
1129#7 7*7+7!/7+7!/(7+7)
1129#8 √(8!+√(√(8888/8)^8))
1129#9 9+9!/((√9)!*(√9)!)/9
1130#1 (11-1)*(1+1+111)
1130#2 2*((2+2)!)^2-22
1130#3 (3!!-3)/3+3^3*33
1130#4 √4+√(4*(4!)^4)-4!
1130#5 (5!+5)*(5+5)-5!
1130#6 (6!/6+6666-6)/6
1130#7 7!/(7+7)+777-7
1130#8 ((8!-√(8)^8)/8-8)/√(8+8)
1130#9 ((√9)!!-√9)/√9+9*99
1131#1 (1+1)*(11-1)+1111
1131#2 22+2222/2-2
1131#3 3!!/3+3^3*33
1131#4 (√4+4!)*(44-√4/4)
1131#5 5!*5+555-5!/5
1131#6 (6!/6+6666)/6
1131#7 (7+7+7)*(7!/7/7-7*7)
1131#8 (√(8)^8+8!/8-88)/8
1131#9 (√9)!!/√9+9*99
1132#1 11+11+1111-1
1132#2 2+2*((2+2)!)^2-22
1132#3 (3!!+3)/3+3^3*33
1132#4 4+√(4*(4!)^4)-4!
1132#5 5+(5!-5)*(5+5!/5/5)
1132#6 (6+6!/6+6666)/6
1132#7 7+7+7+7777/7
1132#8 (8!-√(8)^8)/√(8+8)/8
1132#9 ((√9)!!+√9)/√9+9*99
1133#1 11+11+1111
1133#2 22+2222/2
1133#3 (33/3)^3-3!*33
1133#4 (4!+√4-√(√(4)^(-4)))*44
1133#5 5+5!+(5+(5+5)/5)!/5
1133#6 66*(6+(6/6+66)/6)
1133#7 (7!+7)*77/7/7/7
1133#8 (8!/8+√(8)^8-8)/8-8
1133#9 ((√9)!!+√(9)^9-9)/(9+9)
1134#1 1+11+11+1111
1134#2 2*(2+((2+2)!)^2)-22
1134#3 3!*((3!)^3-3^3)
1134#4 (4+√4/4)*(4^4-4)
1134#5 (5!+5555-5)/5
1134#6 6+6+6+6!+6*66
1134#7 7+7*(7+77+77)
1134#8 (8!/8+√(8)^8)/8-8
1134#9 9*((√9)!+(√9)!!/((√9)!))
1135#1 (1+1)^(11-1)+111
1135#2 (√(2)^22+222)/2
1135#3 3/3+3!*((3!)^3-3^3)
1135#4 4!+4444/4
1135#5 (5!+5555)/5
1135#6 6*(√(6)^6-√(6!+6/(√(6)^6)))
1135#7 (77/7-7)!+7777/7
1135#8 (√(8!+8)*(8+8)-√8)/√8
1135#9 9+(√9+((√9)!+9)^√9)/√9
1136#1 1+(1+1)^(11-1)+111
1136#2 2*(((2+2)!)^2-2*(2+2))
1136#3 3!*((3!)^3-3!!/(3^3))
1136#4 4*(4+4!+4^4)
1136#5 5*5+5555/5
1136#6 6!+6*(6!/(√(6)^6)+66)
1136#7 7!/(7+7)+777-7/7
1136#8 (√8+√8)*√(8!+8)
1136#9 9+((√9)!+((√9)!+9)^√9)/√9
1137#1 (1+1)*(1+1+11)+1111
1137#2 2+(√(2)^22+222)/2
1137#3 3+3!*((3!)^3-3^3)
1137#4 4!*(√√(√(4!)/4)^(4!)+44)
1137#5 5*5+(5+5555)/5
1137#6 6!+(6!+6*(6!-6))/(6+6)
1137#7 7!/(7+7)+777
1137#8 (√8+√(8!+8)*(8+8))/√8
1137#9 √9+9*((√9)!+(√9)!!/((√9)!))
1138#1 (1+1+1)^(1+1+1)+1111
1138#2 2*((2+(2+2)!)*22-2)-2
1138#3 3^3+3333/3
1138#4 √4+4*(4+4!+4^4)
1138#5 (5!-5)*(5+5)-5!/(5+5)
1138#6 (√(66)^6-6!)/(6+6*6)/6
1138#7 7/7+7!/(7+7)+777
1138#8 (√8+√8)*(√(8!+8)+√8/8)
1138#9 9+9+9!/((√9)!*(√9)!)/9
1139#1 (11-1)*(1+1+1+111)-1
1139#2 ((2*(2+2)!)^2-22)/2-2
1139#3 3+3!*((3!)^3-3!!/(3^3))
1139#4 (4*√(4!)^4-√4-4!)/√4
1139#5 5!+(5-5/5)^5-5
1139#6 6*(√(6)^6-6)-(6!+6)/6
1139#7 7*7*7+(7!-7)/7+77
1139#8 (8!+8!-√(√(88)^8))/8/8
1139#9 (((√9)!!+9!/9)/((√9)!)-(√9)!)/((√9)!)
1140#1 (11-1)*(1+1+1+111)
1140#2 2*((2+(2+2)!)*22-2)
1140#3 3!+3!*((3!)^3-3^3)
1140#4 (√4+4!)*44-4
1140#5 5!*(5+5)-55-5
1140#6 6*(√(6)^6-6)-6!/6
1140#7 7!/7+7*7*7+77
1140#8 √(8+8)+(√8+√8)*√(8!+8)
1140#9 ((√9)!!+9!/9)/((√9)!)/((√9)!)
1141#1 (1+1+1)*(11-1)+1111
1141#2 ((2*(2+2)!)^2-22)/2
1141#3 (3!+3^(-3))*((3!)^3-3^3)
1141#4 √(4*(4!)^4)-44/4
1141#5 (5!*(5!+5!)/5-55)/5
1141#6 6*(√(6)^6-6)-(6!-6)/6
1141#7 7*(7!/(7+7+7)-77)
1141#8 (8!/8+√(8)^8-8)/8
1141#9 ((√9)!+((√9)!!+9!/9)/((√9)!))/((√9)!)
1142#1 √(1+1)^(11-1)+1111-1
1142#2 2*(2+(2+2)!)*22-2
1142#3 3*(3!!*(3/(3!)+3^(-3))-3!)
1142#4 (√4+4!)*44-√4
1142#5 (5+5)*(5!-(5+5!/5)/5)
1142#6 ((√(6!)/6)^6-6)/(6+6/6)
1142#7 7*(7*7*7-77)-7!/7
1142#8 (8!/8+√(8)^8)/8
1142#9 (√9)!!+(√9)!*(((√9)!!-(√9)!)/9-9)
1143#1 √(1+1)^(11-1)+1111
1143#2 ((2+2)!)^2*(2-√(√(2)^(-(2+2)!)))
1143#3 3*(3!!-333-3!)
1143#4 √(4!)^4*(√4-√√(√(4)^(-4!)))
1143#5 5!+(5-5/5)^5-5/5
1143#6 6!+(6!+6*(6!+6))/(6+6)
1143#7 ((7+7)!/(7!+7!+7!)-7!)/(7!)
1143#8 (8+8!/8+√(8)^8)/8
1143#9 9*(((√9)!)^√9-9)-(√9)!!
1144#1 (1+1+1)*11+1111
1144#2 2*(2+(2+2)!)*22
1144#3 33+3333/3
1144#4 (√4+4!)*44
1144#5 5!+(5-5/5)^5
1144#6 ((6+6/6)!/(√(6)^6)-6)*66
1144#7 (7+7)!/(7!+7!+7!)/(7!)
1144#8 8+(√8+√8)*√(8!+8)
1144#9 (√9)!!+9!/((√9)!!)-(√9)!!/9
1145#1 (1+1)^(11-1)+11*11
1145#2 (√(2)^22+22^2/2)/2
1145#3 (3+3!/3)*(3!!-33)/3
1145#4 4/4+(√4+4!)*44
1145#5 5!*(5+5)-55
1145#6 √(66/6)^6-66-6!/6
1145#7 (7!+(7+7)!/(7!+7!+7!))/(7!)
1145#8 (8+√(√(8+88)^8))/8-8
1145#9 ((√9)!+9)*(((√9)!!-(√9)!)/9-√9)
1146#1 11+(1+1)^(11-1)+111
1146#2 2*(((2+2)!)^2-2)-2
1146#3 3!*(3!*33-3!)-3!
1146#4 √4+(√4+4!)*44
1146#5 5/5+5!*(5+5)-55
1146#6 6!+6*(6+66)-6
1146#7 (7!+7!)/7-7*(7*7-7)
1146#8 √(8+8)+(8!/8+√(8)^8)/8
1146#9 (√9)!!+(√9)!*((√9)!!/9-9)
1147#1 ((1+1+1)!)^(1+1)+1111
1147#2 2*(((2+2)!)^2-2)-2/2
1147#3 3!*3!+3333/3
1147#4 √(4*(4!)^4)-4/4-4
1147#5 5!*(5!+5!)/5/5-5
1147#6 (√(6)^6+6666)/6
1147#7 7+7!/7+7*7*7+77
1147#8 (√8+√8)*√(8!+8)+88/8
1147#9 √9*9+9!/((√9)!*(√9)!)/9
1148#1 111/(1+1+1)+1111
1148#2 2*(((2+2)!)^2-2)
1148#3 ((3!)^3*33-3!!/3)/(3!)
1148#4 √(4*(4!)^4)-4
1148#5 (5+5)*(5!-5/(5*5)-5)
1148#6 (6+√(6)^6+6666)/6
1148#7 77+(7+7)*77-7
1148#8 (8+8)*(8+8*8)-√(8+8)
1148#9 (√9)!*((√9+9)^√9-(√9)!)/9
1149#1 (1+1)*(((1+1+1+1)!)^(1+1)-1)-1
1149#2 ((2*(2+2)!)^2-2)/2-2
1149#3 3!*(3!*33-3!)-3
1149#4 4!*√4*(4!-√(4)^(-4))
1149#5 5+5!+(5-5/5)^5
1149#6 6!+(6+6/(6+6))*66
1149#7 √(7!+7/7)+(7+7)*77
1149#8 ((8!+8!)/8-888)/8
1149#9 (√9+9)*(99-√9)-√9
1150#1 (1+1)*(((1+1+1+1)!)^(1+1)-1)
1150#2 2*((2+2)!)^2-2
1150#3 3!!+(3!*(3!)^3-3!)/3
1150#4 √(4*(4!)^4)-√4
1150#5 (5!-5)*(5+5)
1150#6 ((6^6-6!)/6-6!)/6-6
1150#7 (7+7)*77+7!/(77-7)
1150#8 8+(8!/8+√(8)^8)/8
1150#9 (√9)!*((√9+9)^√9-√9)/9
