408,8,(8^8-√(8)^8)/(8!)-8,f{x{8}^{8}-{s{8}}^{8}}{x8!}-8
408,9,((√9)!!+9!/((√9)!!))/√9,f{xl(s{9}r)!!+f{x9!}{xl(s{9}r)!!}}{xs{9}}
409,1,(1+(1+1+1)!)!/(1+11)-11,f{xl(1+l(1+1+1r)!r)!}{x1+11}-11
409,2,22/2+(22-2)^2-2,f{x22}{x2}+{l(22-2r)}^{2}-2
409,3,3*(3!)^3-(3!!-3)/3,3t{3!}^{3}-f{x3!!-3}{x3}
409,4,(4+4!*(4!+44))/4,f{x4+4!tl(4!+44r)}{x4}
409,5,(5!+5^5)/5-5!-5!,f{x5!+{5}^{5}}{x5}-5!-5!
409,6,√(6+6/6)^6+66,{s{6+f{x6}{x6}}}^{6}+66
409,7,7*7+7!/(7+7),7t7+f{x7!}{x7+7}
409,8,8+(√(8)^8-888)/8,8+f{x{s{8}}^{8}-888}{x8}
409,9,9+((√9)!!*(√9)!-(√9)!!)/9,9+f{xl(s{9}r)!!tl(s{9}r)!-l(s{9}r)!!}{x9}
410,1,11+((1+1)*(11-1))^(1+1)-1,11+{l(l(1+1r)tl(11-1r)r)}^{1+1}-1
410,2,2*(222-2^(2+2))-2,2tl(222-{2}^{2+2}r)-2
410,3,3*(3!)^3-(3!!-3!)/3,3t{3!}^{3}-f{x3!!-3!}{x3}
410,4,4!+√4+4*4!*4,4!+s{4}+4t4!t4
410,5,555-5*5-5!,555-5t5-5!
410,6,6*(6!/(√(6)^6)+66)-6,6tl(f{x6!}{x{s{6}}^{6}}+66r)-6
410,7,777-7!/(7+7)-7,777-f{x7!}{x7+7}-7
410,8,8!/(8+88)-√√(8+8)-8,f{x8!}{x8+88}-s{\!\!s{8+8}}-8
410,9,((√9)!+(√9)!!+9!/((√9)!!))/√9,f{xl(s{9}r)!+l(s{9}r)!!+f{x9!}{xl(s{9}r)!!}}{xs{9}}
411,1,11+((1+1)*(11-1))^(1+1),11+{l(l(1+1r)tl(11-1r)r)}^{1+1}
411,2,22/2+(22-2)^2,f{x22}{x2}+{l(22-2r)}^{2}
411,3,(3!)^3+3!*33-3,{3!}^{3}+3!t33-3
411,4,√(4!-4)^4+44/4,{s{4!-4}}^{4}+f{x44}{x4}
411,5,555-5!/5-5!,555-f{x5!}{x5}-5!
411,6,(√(6!/6)^6/(6!)+66)/6,f{xf{x{s{f{x6!}{x6}}}^{6}}{x6!}+66}{x6}
411,7,7*77-((7+7)/7)^7,7t77-{l(f{x7+7}{x7}r)}^{7}
411,8,8!/(8+88)-8/8-8,f{x8!}{x8+88}-f{x8}{x8}-8
411,9,(√9)!+9*((√9)!*9-9),l(s{9}r)!+9tl(l(s{9}r)!t9-9r)
412,1,1+11+((1+1)*(11-1))^(1+1),1+11+{l(l(1+1r)tl(11-1r)r)}^{1+1}
412,2,2*(222-2^(2+2)),2tl(222-{2}^{2+2}r)
412,3,((3!)^(3!)/3-3!!)/(3!)/(3!),f{xf{x{3!}^{3!}}{x3}-3!!}{x3!t3!}
412,4,4*4*(√4+4!)-4,4t4tl(s{4}+4!r)-4
412,5,555-(5!-5)/5-5!,555-f{x5!-5}{x5}-5!
412,6,6*(6+66-6!/(√(6)^6)),6tl(6+66-f{x6!}{x{s{6}}^{6}}r)
412,7,(√(7)^7-√7)/√7+77-7,f{x{s{7}}^{7}-s{7}}{xs{7}}+77-7
412,8,8!/(8+88)-8,f{x8!}{x8+88}-8
412,9,(√9)!*((√9)!!-99-√9)/9,f{xl(s{9}r)!tl(l(s{9}r)!!-99-s{9}r)}{x9}
413,1,11+11+1111-(1+1+1)!!,11+11+1111-l(1+1+1r)!!
413,2,2+22/2+(22-2)^2,2+f{x22}{x2}+{l(22-2r)}^{2}
413,3,3!!/3/3+333,f{x3!!}{x3t3}+333
413,4,((4+4)!/(4!)-4!-4)/4,f{xf{xl(4+4r)!}{x4!}-4!-4}{x4}
413,5,5+5!*(5+5!/(5+5))/5,5+f{x5!tl(5+f{x5!}{x5+5}r)}{x5}
413,6,6+66/6+6*66,6+f{x66}{x6}+6t66
413,7,7*(77-7)-77,7tl(77-7r)-77
413,8,(√(8)^8-88)/8-88,f{x{s{8}}^{8}-88}{x8}-88
413,9,((√9)!/√9)^9-99,{l(f{xl(s{9}r)!}{xs{9}}r)}^{9}-99
414,1,((1+1+1)!)^(1+1)*(1/(1+1)+11),{l(1+1+1r)!}^{1+1}tl(f{x1}{x1+1}+11r)
414,2,(2+(2+2)!)*2^(2+2)-2,l(2+l(2+2r)!r)t{2}^{2+2}-2
414,3,(3!)^3+3!*33,{3!}^{3}+3!t33
414,4,((4+4)!/(4!)-4!)/4,f{xf{xl(4+4r)!}{x4!}-4!}{x4}
414,5,5!+5!/5+5*55-5,5!+f{x5!}{x5}+5t55-5
414,6,6+6+6+6*66,6+6+6+6t66
414,7,√(7!+7/7)+7*7*7,s{7!+f{x7}{x7}}+7t7t7
414,8,√√(8+8)+8!/(8+88)-8,s{\!\!s{8+8}}+f{x8!}{x8+88}-8
414,9,9+9*((√9)!*9-9),9+9tl(l(s{9}r)!t9-9r)
415,1,((1+1+1)!!+111-1)/(1+1),f{xl(1+1+1r)!!+111-1}{x1+1}
415,2,(22-2/2)^2-(2+2)!-2,{l(22-f{x2}{x2}r)}^{2}-l(2+2r)!-2
415,3,(3!*((3!)^3-3)-33)/3,f{x3!tl({3!}^{3}-3r)-33}{x3}
415,4,((4+4)!/(4!)-4)/4-4,f{xf{xl(4+4r)!}{x4!}-4}{x4}-4
415,5,5!+5!+5!+55,5!+5!+5!+55
415,6,6+√(6+6/6)^6+66,6+{s{6+f{x6}{x6}}}^{6}+66
415,7,(7!+777-7)/(7+7),f{x7!+777-7}{x7+7}
415,8,(8^8-√(8)^8-8!)/(8!),f{x{8}^{8}-{s{8}}^{8}-8!}{x8!}
415,9,9!/((√9)!!)-(√9)!!/9-9,f{x9!}{xl(s{9}r)!!}-f{xl(s{9}r)!!}{x9}-9
416,1,(1+1+11)*√(1+1)^(11-1),l(1+1+11r)t{s{1+1}}^{11-1}
416,2,(2+(2+2)!)*2^(2+2),l(2+l(2+2r)!r)t{2}^{2+2}
416,3,(3!+3/(3!))*(3!/3)^(3!),l(3!+f{x3}{x3!}r)t{l(f{x3!}{x3}r)}^{3!}
416,4,4*4*(√4+4!),4t4tl(s{4}+4!r)
416,5,5+555-5!/5-5!,5+555-f{x5!}{x5}-5!
416,6,6*(6!/(√(6)^6)+66),6tl(f{x6!}{x{s{6}}^{6}}+66r)
416,7,7+7*7+7!/(7+7),7+7t7+f{x7!}{x7+7}
416,8,(8^8-√(8)^8)/(8!),f{x{8}^{8}-{s{8}}^{8}}{x8!}
416,9,((√9)!!+9!/((√9)!!/((√9)!)))/9,f{xl(s{9}r)!!+9!tf{xl(s{9}r)!}{xl(s{9}r)!!}}{x9}
417,1,11*(1+111/(1+1+1))-1,11tl(1+f{x111}{x1+1+1}r)-1
417,2,(22-2/2)^2-(2+2)!,{l(22-f{x2}{x2}r)}^{2}-l(2+2r)!
417,3,3+(3!)^3+3!*33,3+{3!}^{3}+3!t33
417,4,√(44-√4)^4/4-4!,f{x{s{44-s{4}}}^{4}}{x4}-4!
417,5,(5+5^5+5^5)/(5+5+5),f{x5+{5}^{5}+{5}^{5}}{x5+5+5}
417,6,(6!+6*(6!-6))/(6+6),f{x6!+6tl(6!-6r)}{x6+6}
417,7,777-7!/(7+7),777-f{x7!}{x7+7}
417,8,(8!+8^8-√(8)^8)/(8!),f{x8!+{8}^{8}-{s{8}}^{8}}{x8!}
417,9,(√9)!*((√9)!!/9-9)-9,l(s{9}r)!tl(f{xl(s{9}r)!!}{x9}-9r)-9
418,1,11*(1+111/(1+1+1)),11tl(1+f{x111}{x1+1+1}r)
418,2,2*(222-2)-22,2tl(222-2r)-22
418,3,(3!*((3!)^3-3!)-3!)/3,f{x3!tl({3!}^{3}-3!r)-3!}{x3}
418,4,444-√4-4!,444-s{4}-4!
418,5,5!+(5!-5)/5+5*55,5!+f{x5!-5}{x5}+5t55
418,6,(6+6/(6+6+6))*66,l(6+f{x6}{x6+6+6}r)t66
418,7,77*(7-77/7/7),77tl(7-f{x77}{x7t7}r)
418,8,8!/(8+88)-√√(8+8),f{x8!}{x8+88}-s{\!\!s{8+8}}
418,9,9!/((√9)!!)-(√9)!!/9-(√9)!,f{x9!}{xl(s{9}r)!!}-f{xl(s{9}r)!!}{x9}-l(s{9}r)!
419,1,(1+(1+1+1)!)!/(1+11)-1,f{xl(1+l(1+1+1r)!r)!}{x1+11}-1
419,2,(22-2/2)^2-22,{l(22-f{x2}{x2}r)}^{2}-22
419,3,(3!*((3!)^3-3!)-3)/3,f{x3!tl({3!}^{3}-3!r)-3}{x3}
419,4,((4+4)!/(4!)-4)/4,f{xf{xl(4+4r)!}{x4!}-4}{x4}
419,5,5!+5!/5+5*55,5!+f{x5!}{x5}+5t55
419,6,((6+6)*(√(6)^6-6)-6)/6,f{xl(6+6r)tl({s{6}}^{6}-6r)-6}{x6}
419,7,(√(7)^7-√7)/√7+77,f{x{s{7}}^{7}-s{7}}{xs{7}}+77
419,8,8!/(8+88)-8/8,f{x8!}{x8+88}-f{x8}{x8}
419,9,(9!-((√9)!!+9!/((√9)!)))/((√9)!!),f{x9!-l(l(s{9}r)!!+f{x9!}{xl(s{9}r)!}r)}{xl(s{9}r)!!}
420,1,(1+(1+1+1)!)!/(1+11),f{xl(1+l(1+1+1r)!r)!}{x1+11}
420,2,2*222-(2+2)!,2t222-l(2+2r)!
420,3,3!*((3!)^3-3!)/3,f{x3!tl({3!}^{3}-3!r)}{x3}
420,4,444-4!,444-4!
420,5,5!+5*(5+55),5!+5tl(5+55r)
420,6,(6+6/6)!/(6+6),f{xl(6+f{x6}{x6}r)!}{x6+6}
420,7,7*7*7+77,7t7t7+77
420,8,8!/(8+88),f{x8!}{x8+88}
420,9,(9!-9!/((√9)!))/((√9)!!),f{x9!-f{x9!}{xl(s{9}r)!}}{xl(s{9}r)!!}
421,1,1+(1+(1+1+1)!)!/(1+11),1+f{xl(1+l(1+1+1r)!r)!}{x1+11}
421,2,2*222-22-2/2,2t222-22-f{x2}{x2}
421,3,(3!*(3!)^3-33)/3,f{x3!t{3!}^{3}-33}{x3}
421,4,(4+(4+4)!/(4!))/4,f{x4+f{xl(4+4r)!}{x4!}}{x4}
421,5,5!+5/5+5*(5+55),5!+f{x5}{x5}+5tl(5+55r)
421,6,6*(6+66)-66/6,6tl(6+66r)-f{x66}{x6}
421,7,(√7+√(7)^7)/√7+77,f{xs{7}+{s{7}}^{7}}{xs{7}}+77
421,8,8/8+8!/(8+88),f{x8}{x8}+f{x8!}{x8+88}
421,9,9!/((√9)!!)-(√9)!!/9-√9,f{x9!}{xl(s{9}r)!!}-f{xl(s{9}r)!!}{x9}-s{9}
422,1,(1+1)*((1+1)*111-11),l(1+1r)tl(l(1+1r)t111-11r)
422,2,2*222-22,2t222-22
422,3,(3!+3!*((3!)^3-3!))/3,f{x3!+3!tl({3!}^{3}-3!r)}{x3}
422,4,√4+444-4!,s{4}+444-4!
422,5,5!+(55*55-5)/(5+5),5!+f{x55t55-5}{x5+5}
422,6,6+6*(6!/(√(6)^6)+66),6+6tl(f{x6!}{x{s{6}}^{6}}+66r)
422,7,(√7+√7+√(7)^7)/√7+77,f{xs{7}+s{7}+{s{7}}^{7}}{xs{7}}+77
422,8,√√(8+8)+8!/(8+88),s{\!\!s{8+8}}+f{x8!}{x8+88}
422,9,(√9)!*(((√9)!!-(√9)!)/9-9),l(s{9}r)!tl(f{xl(s{9}r)!!-l(s{9}r)!}{x9}-9r)
423,1,1+(1+1)*((1+1)*111-11),1+l(1+1r)tl(l(1+1r)t111-11r)
423,2,2/2+2*222-22,f{x2}{x2}+2t222-22
423,3,3!!-3*3*33,3!!-3t3t33
423,4,4+((4+4)!/(4!)-4)/4,4+f{xf{xl(4+4r)!}{x4!}-4}{x4}
423,5,555-5!/(5+5)-5!,555-f{x5!}{x5+5}-5!
423,6,(6!+6*(6!+6))/(6+6),f{x6!+6tl(6!+6r)}{x6+6}
423,7,(77*77-7)/(7+7),f{x77t77-7}{x7+7}
423,8,(√(8)^8-8)/8-88,f{x{s{8}}^{8}-8}{x8}-88
423,9,(√9)!!-√9*99,l(s{9}r)!!-s{9}t99
424,1,(1+1)*(1+(1+1)*111-11),l(1+1r)tl(1+l(1+1r)t111-11r)
424,2,(2+2)!+(22-2)^2,l(2+2r)!+{l(22-2r)}^{2}
424,3,(3!*((3!)^3-3)-3!)/3,f{x3!tl({3!}^{3}-3r)-3!}{x3}
424,4,4!+√(4!-4)^4,4!+{s{4!-4}}^{4}
424,5,(5-5/5)^5-5!*5,{l(5-f{x5}{x5}r)}^{5}-5!t5
424,6,(6!+6!+(√6+√6)^6)/6/6,f{x6!+6!+{l(s{6}+s{6}r)}^{6}}{x6t6}
424,7,(7+77*77)/(7+7),f{x7+77t77}{x7+7}
424,8,8*8*8-88,8t8t8-88
424,9,9!/((√9)!!)-(√9)!!/9,f{x9!}{xl(s{9}r)!!}-f{xl(s{9}r)!!}{x9}
425,1,(1+1+1)!*√(1+(1+(1+1+1)!)!)-1,l(1+1+1r)!ts{1+l(1+l(1+1+1r)!r)!}-1
425,2,(22-2/2)^2-2^(2+2),{l(22-f{x2}{x2}r)}^{2}-{2}^{2+2}
425,3,(3!*((3!)^3-3)-3)/3,f{x3!tl({3!}^{3}-3r)-3}{x3}
425,4,4+(4+(4+4)!/(4!))/4,4+f{x4+f{xl(4+4r)!}{x4!}}{x4}
425,5,5!*5-55-5!,5!t5-55-5!
425,6,6*(6+66)-6/6-6,6tl(6+66r)-f{x6}{x6}-6
425,7,(7!-7)/7-7*(7*7-7),f{x7!-7}{x7}-7tl(7t7-7r)
425,8,(8+√(8)^8)/8-88,f{x8+{s{8}}^{8}}{x8}-88
425,9,9!/((√9)!!)-((√9)!!-9)/9,f{x9!}{xl(s{9}r)!!}-f{xl(s{9}r)!!-9}{x9}
426,1,(1+1+1)!*√(1+(1+(1+1+1)!)!),l(1+1+1r)!ts{1+l(1+l(1+1+1r)!r)!}
426,2,2*(2+222)-22,2tl(2+222r)-22
426,3,3!*((3!)^3-3)/3,f{x3!tl({3!}^{3}-3r)}{x3}
426,4,(4!+(4+4)!/(4!))/4,f{x4!+f{xl(4+4r)!}{x4!}}{x4}
426,5,5/5+5!*5-55-5!,f{x5}{x5}+5!t5-55-5!
426,6,6*(6+66)-6,6tl(6+66r)-6
426,7,7!/7-7*(7*7-7),f{x7!}{x7}-7tl(7t7-7r)
426,8,√(8!+8)*(√8-√(8/(8+8))),s{8!+8}tl(s{8}-s{f{x8}{x8+8}}r)
426,9,(√9)!*((√9)!!/9-9),l(s{9}r)!tl(f{xl(s{9}r)!!}{x9}-9r)
427,1,1+(1+1+1)!*√(1+(1+(1+1+1)!)!),1+l(1+1+1r)!ts{1+l(1+l(1+1+1r)!r)!}
427,2,(2-2^(-2))*(22+222),l(2-{2}^{-2}r)tl(22+222r)
427,3,(3+3!*((3!)^3-3))/3,f{x3+3!tl({3!}^{3}-3r)}{x3}
427,4,(4+4!+(4+4)!/(4!))/4,f{x4+4!+f{xl(4+4r)!}{x4!}}{x4}
427,5,5!+(5^5-55)/(5+5),5!+f{x{5}^{5}-55}{x5+5}
427,6,6/6+6*(6+66)-6,f{x6}{x6}+6tl(6+66r)-6
427,7,7+7*7*7+77,7+7t7t7+77
427,8,8+8!/(8+88)-8/8,8+f{x8!}{x8+88}-f{x8}{x8}
427,9,√9+9!/((√9)!!)-(√9)!!/9,s{9}+f{x9!}{xl(s{9}r)!!}-f{xl(s{9}r)!!}{x9}
428,1,(1+1+1)*11*(1+1+11)-1,l(1+1+1r)t11tl(1+1+11r)-1
428,2,2*(222-2*(2+2)),2tl(222-2tl(2+2r)r)
428,3,(3!*(3!)^3-3)/3-3,f{x3!t{3!}^{3}-3}{x3}-3
428,4,444-4*4,444-4t4
428,5,5!+(5+5^5)/(5+5)-5,5!+f{x5+{5}^{5}}{x5+5}-5
428,6,(6!+6!/6+√(6+6)^6)/6,f{x6!+f{x6!}{x6}+{s{6+6}}^{6}}{x6}
428,7,7*77-777/7,7t77-f{x777}{x7}
428,8,8+8!/(8+88),8+f{x8!}{x8+88}
428,9,(√9)!*(((√9)!!+√9)/9-9),l(s{9}r)!tl(f{xl(s{9}r)!!+s{9}}{x9}-9r)
429,1,(1+1+1)*11*(1+1+11),l(1+1+1r)t11tl(1+1+11r)
429,2,22*(22-√(2)^(-2)-2),22tl(22-{s{2}}^{-2}-2r)
429,3,3!*(3!)^3/3-3,f{x3!t{3!}^{3}}{x3}-3
429,4,(√4+4!)*(√4/4+4*4),l(s{4}+4!r)tl(f{xs{4}}{x4}+4t4r)
429,5,555-5/5-5!-5,555-f{x5}{x5}-5!-5
429,6,(6+6/(6+6))*66,l(6+f{x6}{x6+6}r)t66
429,7,(7+7)!/((7+7/7)!)/(7!),f{xl(7+7r)!}{xl(7+f{x7}{x7}r)!t7!}
429,8,8+8/8+8!/(8+88),8+f{x8}{x8}+f{x8!}{x8+88}
429,9,(√9)!*(9*9-9)-√9,l(s{9}r)!tl(9t9-9r)-s{9}
430,1,(11+11-1)^(1+1)-11,{l(11+11-1r)}^{1+1}-11
430,2,(22-2)*(22-√(2)^(-2)),l(22-2r)tl(22-{s{2}}^{-2}r)
430,3,(3!*(3!)^3-3!)/3,f{x3!t{3!}^{3}-3!}{x3}
430,4,4!*(√4+4*4)-√4,4!tl(s{4}+4t4r)-s{4}
430,5,555-5!-5,555-5!-5
430,6,6*(6+66)-(6+6)/6,6tl(6+66r)-f{x6+6}{x6}
430,7,7!/(7+7)+77-7,f{x7!}{x7+7}+77-7
430,8,8+√√(8+8)+8!/(8+88),8+s{\!\!s{8+8}}+f{x8!}{x8+88}
430,9,(√9)!*(((√9)!!+(√9)!)/9-9),l(s{9}r)!tl(f{xl(s{9}r)!!+l(s{9}r)!}{x9}-9r)
431,1,(1+1+1)*(1+11)^(1+1)-1,l(1+1+1r)t{l(1+11r)}^{1+1}-1
431,2,2*222-22/2-2,2t222-f{x22}{x2}-2
431,3,(3!*(3!)^3-3)/3,f{x3!t{3!}^{3}-3}{x3}
431,4,(√(√√(4!/√4)^(4!))-4)/4,f{xs{{s{\!\!s{f{x4!}{xs{4}}}}}^{4!}}-4}{x4}
431,5,5*(5!-5)-5!/5-5!,5tl(5!-5r)-f{x5!}{x5}-5!
431,6,6*(6+66)-6/6,6tl(6+66r)-f{x6}{x6}
431,7,√(7!+7/7)+7!/(7+7),s{7!+f{x7}{x7}}+f{x7!}{x7+7}
431,8,8+(√(8)^8-8)/8-88,8+f{x{s{8}}^{8}-8}{x8}-88
431,9,((√9)!/√9)^9-9*9,{l(f{xl(s{9}r)!}{xs{9}}r)}^{9}-9t9
432,1,(1+1+1)*(1+11)^(1+1),l(1+1+1r)t{l(1+11r)}^{1+1}
432,2,(2+2)!*(22-2-2),l(2+2r)!tl(22-2-2r)
432,3,3!*(3!)^3/3,f{x3!t{3!}^{3}}{x3}
432,4,4!*(√4+4*4),4!tl(s{4}+4t4r)
432,5,5!+(5^5-5)/(5+5),5!+f{x{5}^{5}-5}{x5+5}
432,6,6*(6+66),6tl(6+66r)
432,7,(7!*7-7!)/(77-7),f{x7!t7-7!}{x77-7}
432,8,8+8*8*8-88,8+8t8t8-88
432,9,(√9)!*(9*9-9),l(s{9}r)!tl(9t9-9r)
433,1,(1+1)*(1+1)*111-11,l(1+1r)tl(1+1r)t111-11
433,2,2*222-22/2,2t222-f{x22}{x2}
433,3,(3+3!*(3!)^3)/3,f{x3+3!t{3!}^{3}}{x3}
433,4,(4+√(√√(4!/√4)^(4!)))/4,f{x4+s{{s{\!\!s{f{x4!}{xs{4}}}}}^{4!}}}{x4}
433,5,5!+(5+5^5)/(5+5),5!+f{x5+{5}^{5}}{x5+5}
433,6,6/6+6*(6+66),f{x6}{x6}+6tl(6+66r)
433,7,777-(√7+√(7)^7)/√7,777-f{xs{7}+{s{7}}^{7}}{xs{7}}
433,8,8+(8+√(8)^8)/8-88,8+f{x8+{s{8}}^{8}}{x8}-88
433,9,9+9!/((√9)!!)-(√9)!!/9,9+f{x9!}{xl(s{9}r)!!}-f{xl(s{9}r)!!}{x9}
434,1,(1+1)*(1+((1+1+1)!)^(1+1+1)),l(1+1r)tl(1+{l(1+1+1r)!}^{1+1+1}r)
434,2,2*(222-2-2)-2,2tl(222-2-2r)-2
434,3,(3!+3!*(3!)^3)/3,f{x3!+3!t{3!}^{3}}{x3}
434,4,√4+4!*(√4+4*4),s{4}+4!tl(s{4}+4t4r)
434,5,555-5/5-5!,555-f{x5}{x5}-5!
434,6,(6+6)/6+6*(6+66),f{x6+6}{x6}+6tl(6+66r)
434,7,777-7*7*7,777-7t7t7
434,8,(8*8-8)*(8-√√(8+8)/8),l(8t8-8r)tl(8-f{xs{\!\!s{8+8}}}{x8}r)
434,9,(√9+9)!/√9/(9!)-(√9)!,f{xl(s{9}+9r)!}{xs{9}t9!}-l(s{9}r)!
435,1,(1+1+1)*(1+(1+11)^(1+1)),l(1+1+1r)tl(1+{l(1+11r)}^{1+1}r)
435,2,(22-2)*(22-2^(-2)),l(22-2r)tl(22-{2}^{-2}r)
435,3,3+3!*(3!)^3/3,3+f{x3!t{3!}^{3}}{x3}
435,4,(√(44-√4)^4-4!)/4,f{x{s{44-s{4}}}^{4}-4!}{x4}
435,5,555-5!,555-5!
435,6,6*(6+6/(6+6)+66),6tl(6+f{x6}{x6+6}+66r)
435,7,777-(√(7)^7-√7)/√7,777-f{x{s{7}}^{7}-s{7}}{xs{7}}
435,8,(√(8)^8+88)/8-88,f{x{s{8}}^{8}+88}{x8}-88
435,9,√9+(√9)!*(9*9-9),s{9}+l(s{9}r)!tl(9t9-9r)
